更新时间,#genre#
20260425 22:14

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
3441.37,http://vp.maomizi.cc:9530/rtp/239.77.0.31:5146,200,unknown
3441.38,http://www.maomizi.cn:9530/rtp/239.253.43.6:5146,200,unknown
3441.51,http://yyf1991.top:9999/rtp/233.18.204.112:5140,200,unknown
3441.54,http://116.9.34.177:4000/rtp/239.81.0.25:4056,200,unknown
3441.55,http://vp.maomizi.cc:9530/rtp/239.77.0.240:5146,200,unknown
3441.71,http://yyf1991.top:9999/rtp/233.18.204.101:5140,200,unknown
3441.88,http://slq888.cn:9999/rtp/233.50.201.190:5140,200,unknown
3441.94,http://www.maomizi.cn:9530/rtp/239.77.1.5:5146,200,unknown
3441.98,http://vp.maomizi.cc:9530/rtp/239.253.43.104:5146,200,unknown
3442.15,http://www.maomizi.cn:9530/rtp/239.77.0.141:5146,200,unknown
3442.35,http://slq888.cn:9999/rtp/233.50.201.142:5140,200,unknown
3442.59,http://vp.maomizi.cc:9530/rtp/239.77.0.79:5146,200,unknown
3442.66,http://www.maomizi.cn:9530/rtp/239.77.1.26:5146,200,unknown
3442.66,http://www.vvlcc.cn:8188/rtp/239.81.0.236:4056,200,unknown
3442.68,http://www.maomizi.cn:9530/rtp/239.253.43.118:5146,200,unknown
3442.88,http://slq888.cn:9999/rtp/233.50.201.183:5140,200,unknown
3442.97,http://vp.maomizi.cc:9530/rtp/239.77.0.18:5146,200,unknown
3443.06,http://vp.maomizi.cc:9530/rtp/239.77.0.46:5146,200,unknown
3443.26,http://www.maomizi.cn:9530/rtp/239.77.1.157:5146,200,unknown
3443.27,http://vp.maomizi.cc:9530/rtp/239.253.43.62:5146,200,unknown
3443.41,http://vp.maomizi.cc:9530/rtp/239.77.0.229:5146,200,unknown
3443.52,http://vp.maomizi.cc:9530/rtp/239.77.0.188:5146,200,unknown
3443.61,http://xxika.synology.me:8188/rtp/239.77.0.81:5146,200,unknown
3443.69,http://www.maomizi.cn:9530/rtp/239.77.1.20:5146,200,unknown
3443.76,http://vp.maomizi.cc:9530/rtp/239.77.1.67:5146,200,unknown
3443.81,http://www.maomizi.cn:9530/rtp/239.77.0.187:5146,200,unknown
3443.87,http://vp.maomizi.cc:9530/rtp/239.77.0.34:5146,200,unknown
3444.15,http://www.slq888.cn:9999/rtp/233.50.201.178:5140,200,unknown
3444.16,http://www.maomizi.cn:9530/rtp/239.77.1.67:5146,200,unknown
3444.2,http://vp.maomizi.cc:9530/rtp/239.253.43.105:5146,200,unknown
3444.22,http://www.maomizi.cn:9530/rtp/239.77.0.186:5146,200,unknown
3444.33,http://nas.hfzdgc.com:111/rtp/238.1.78.168:7216,200,unknown
3444.38,http://www.maomizi.cn:9530/rtp/239.77.0.236:5146,200,unknown
3444.38,http://vp.maomizi.cc:9530/rtp/239.77.1.122:5146,200,unknown
3444.42,http://vp.maomizi.cc:9530/rtp/239.77.1.166:5146,200,unknown
3444.5,http://vp.maomizi.cc:9530/rtp/239.253.43.21:5146,200,unknown
3444.52,http://0000505.xyz:8888/rtp/239.76.252.212:9000,200,unknown
3444.53,http://168250.xyz:1111/rtp/239.5.1.67:5000,200,unknown
3444.66,http://vp.maomizi.cc:9530/rtp/239.77.0.138:5146,200,unknown
3444.71,http://www.maomizi.cn:9530/rtp/239.77.0.251:5146,200,unknown
3444.88,http://www.maomizi.cn:9530/rtp/239.77.0.34:5146,200,unknown
3444.92,http://0000505.xyz:8888/rtp/239.76.252.125:9000,200,unknown
3445.06,http://vp.maomizi.cc:9530/rtp/239.77.1.24:5146,200,unknown
3445.12,http://0000505.xyz:8888/rtp/239.76.253.160:9000,200,unknown
3445.2,http://www.slq888.cn:9999/rtp/233.50.201.66:5140,200,unknown
3445.25,http://www.maomizi.cn:9530/rtp/239.77.1.122:5146,200,unknown
3445.34,http://vp.maomizi.cc:9530/rtp/239.77.0.252:5146,200,unknown
3445.39,http://www.maomizi.cn:9530/rtp/239.253.43.12:5146,200,unknown
3445.41,http://vp.maomizi.cc:9530/rtp/239.253.43.82:5146,200,unknown
3445.56,http://www.maomizi.cn:9530/rtp/239.77.0.122:5146,200,unknown
3445.58,http://vp.maomizi.cc:9530/rtp/239.77.0.87:5146,200,unknown
3445.59,http://vp.maomizi.cc:9530/rtp/239.77.1.107:5146,200,unknown
3445.64,http://www.maomizi.cn:9530/rtp/239.77.1.18:5146,200,unknown
3445.67,http://www.maomizi.cn:9530/rtp/239.77.0.31:5146,200,unknown
3445.71,http://vp.maomizi.cc:9530/rtp/239.253.43.213:5146,200,unknown
3445.73,http://www.maomizi.cn:9530/rtp/239.77.1.149:5146,200,unknown
3445.78,http://60.168.244.234:8888/rtp/238.1.78.243:7816,200,unknown
3445.84,http://vp.maomizi.cc:9530/rtp/239.77.1.205:5146,200,unknown
3445.91,http://116.9.34.177:4000/rtp/239.81.0.240:4056,200,unknown
3445.92,http://0000505.xyz:8888/rtp/239.76.253.185:9000,200,unknown
3445.94,http://xxika.synology.me:8188/rtp/239.253.43.74:5146,200,unknown
3445.98,http://vp.maomizi.cc:9530/rtp/239.77.1.151:5146,200,unknown
3446.13,http://vp.maomizi.cc:9530/rtp/239.77.0.41:5146,200,unknown
3446.2,http://vp.maomizi.cc:9530/rtp/239.77.0.172:5146,200,unknown
3446.41,http://xxika.synology.me:8188/rtp/239.77.1.242:5146,200,unknown
3446.46,http://slq888.cn:9999/rtp/233.50.201.49:5140,200,unknown
3446.74,http://vp.maomizi.cc:9530/rtp/239.253.43.25:5146,200,unknown
3446.77,http://www.maomizi.cn:9530/rtp/239.77.1.29:5146,200,unknown
3446.77,http://www.maomizi.cn:9530/rtp/239.253.43.116:5146,200,unknown
3446.79,http://www.maomizi.cn:9530/rtp/239.77.0.35:5146,200,unknown
3446.86,http://vp.maomizi.cc:9530/rtp/239.253.43.13:5146,200,unknown
3446.89,http://www.maomizi.cn:9530/rtp/239.77.1.36:5146,200,unknown
3447.13,http://106.37.149.248:8899/rtp/225.1.8.43:8020,200,unknown
3447.17,http://0000505.xyz:8888/rtp/239.76.252.124:9000,200,unknown
3447.19,http://vp.maomizi.cc:9530/rtp/239.77.0.185:5146,200,unknown
3447.29,http://106.37.149.248:8899/rtp/225.1.8.130:8002,200,unknown
3447.35,http://www.maomizi.cn:9530/rtp/239.77.0.185:5146,200,unknown
3447.47,http://vp.maomizi.cc:9530/rtp/239.77.0.212:5146,200,unknown
3447.54,http://112.237.231.118:8888/rtp/239.253.248.44:8000,200,unknown
3447.95,http://0000505.xyz:8888/rtp/239.76.255.6:9000,200,unknown
3447.98,http://www.maomizi.cn:9530/rtp/239.77.0.91:5146,200,unknown
3448.0,http://vp.maomizi.cc:9530/rtp/239.77.0.22:5146,200,unknown
3448.18,http://www.maomizi.cn:9530/rtp/239.253.43.104:5146,200,unknown
3448.23,http://www.maomizi.cn:9530/rtp/239.77.0.37:5146,200,unknown
3448.51,http://vp.maomizi.cc:9530/rtp/239.77.0.47:5146,200,unknown
3448.59,http://slq888.cn:9999/rtp/233.50.201.146:5140,200,unknown
3448.6,http://www.maomizi.cn:9530/rtp/239.77.1.191:5146,200,unknown
3448.73,http://slq888.cn:9999/rtp/233.50.201.176:5140,200,unknown
3448.78,http://vp.maomizi.cc:9530/rtp/239.77.1.161:5146,200,unknown
3448.82,http://vp.maomizi.cc:9530/rtp/239.77.0.175:5146,200,unknown
3448.85,http://vp.maomizi.cc:9530/rtp/239.77.0.206:5146,200,unknown
3449.03,http://vp.maomizi.cc:9530/rtp/239.77.1.150:5146,200,unknown
3449.03,http://www.maomizi.cn:9530/rtp/239.77.1.32:5146,200,unknown
3449.32,http://www.slq888.cn:9999/rtp/233.50.202.28:5140,200,unknown
3449.36,http://www.maomizi.cn:9530/rtp/239.253.43.57:5146,200,unknown
3449.39,http://vp.maomizi.cc:9530/rtp/239.77.0.245:5146,200,unknown
3449.46,http://vp.maomizi.cc:9530/rtp/239.253.43.124:5146,200,unknown
3449.49,http://vp.maomizi.cc:9530/rtp/239.77.1.149:5146,200,unknown
3449.56,http://nas.hfzdgc.com:111/rtp/238.1.78.161:7160,200,unknown
3449.59,http://www.maomizi.cn:9530/rtp/239.77.1.176:5146,200,unknown
3449.63,http://vp.maomizi.cc:9530/rtp/239.77.1.244:5146,200,unknown
3449.66,http://168250.xyz:1111/rtp/239.5.1.20:5000,200,unknown
3449.82,http://www.maomizi.cn:9530/rtp/239.77.1.180:5146,200,unknown
3449.99,http://vp.maomizi.cc:9530/rtp/239.253.43.26:5146,200,unknown
3450.28,http://www.maomizi.cn:9530/rtp/239.77.0.135:5146,200,unknown
3450.3,http://vp.maomizi.cc:9530/rtp/239.253.43.1:5146,200,unknown
3450.33,http://0000505.xyz:8888/rtp/239.76.252.108:9000,200,unknown
3450.38,http://slq888.cn:9999/rtp/233.50.201.103:5140,200,unknown
3450.38,http://112.237.231.118:8888/rtp/239.253.248.113:8000,200,unknown
3450.43,http://slq888.cn:9999/rtp/233.50.202.29:5140,200,unknown
3450.43,http://vp.maomizi.cc:9530/rtp/239.77.1.36:5146,200,unknown
3450.52,http://vp.maomizi.cc:9530/rtp/239.77.1.237:5146,200,unknown
3450.58,http://www.maomizi.cn:9530/rtp/239.253.43.19:5146,200,unknown
3450.85,http://www.maomizi.cn:9530/rtp/239.77.0.94:5146,200,unknown
3450.95,http://www.maomizi.cn:9530/rtp/239.77.1.2:5146,200,unknown
3451.18,http://www.maomizi.cn:9530/rtp/239.77.1.17:5146,200,unknown
3451.21,http://www.maomizi.cn:9530/rtp/239.77.1.242:5146,200,unknown
3451.32,http://116.9.34.177:4000/rtp/239.81.0.225:4056,200,unknown
3451.48,http://vp.maomizi.cc:9530/rtp/239.77.0.244:5146,200,unknown
3451.68,http://36.56.204.14:111/rtp/238.1.78.106:6720,200,unknown
3451.82,http://vp.maomizi.cc:9530/rtp/239.77.1.57:5146,200,unknown
3451.88,http://www.maomizi.cn:9530/rtp/239.77.1.144:5146,200,unknown
3451.98,http://vp.maomizi.cc:9530/rtp/239.253.43.116:5146,200,unknown
3452.01,http://116.9.34.177:4000/rtp/239.81.0.142:4056,200,unknown
3452.03,http://116.9.34.177:4000/rtp/239.81.0.10:4056,200,unknown
3452.19,http://vp.maomizi.cc:9530/rtp/239.253.43.12:5146,200,unknown
3452.21,http://vp.maomizi.cc:9530/rtp/239.77.0.232:5146,200,unknown
3452.71,http://116.9.34.177:4000/rtp/239.81.0.116:4056,200,unknown
3452.85,http://vp.maomizi.cc:9530/rtp/239.253.43.202:5146,200,unknown
3452.94,http://www.maomizi.cn:9530/rtp/239.77.1.246:5146,200,unknown
3453.01,http://www.maomizi.cn:9530/rtp/239.77.1.4:5146,200,unknown
3453.21,http://www.maomizi.cn:9530/rtp/239.253.43.196:5146,200,unknown
3453.41,http://0000505.xyz:8888/rtp/239.76.253.105:9000,200,unknown
3453.59,http://www.maomizi.cn:9530/rtp/239.253.43.10:5146,200,unknown
3453.74,http://0000505.xyz:8888/rtp/239.76.253.168:9000,200,unknown
3453.76,http://116.9.34.177:4000/rtp/239.81.0.134:4056,200,unknown
3454.18,http://vp.maomizi.cc:9530/rtp/239.253.43.83:5146,200,unknown
3454.3,http://www.maomizi.cn:9530/rtp/239.77.0.188:5146,200,unknown
3454.37,http://www.maomizi.cn:9530/rtp/239.77.1.171:5146,200,unknown
3454.41,http://116.9.34.177:4000/rtp/239.81.0.234:4056,200,unknown
3454.48,http://zhangkx717.cn:9999/rtp/239.254.96.186:9196,200,unknown
3454.66,http://vp.maomizi.cc:9530/rtp/239.77.0.251:5146,200,unknown
3454.89,http://www.maomizi.cn:9530/rtp/239.77.0.232:5146,200,unknown
3454.9,http://116.9.34.177:4000/rtp/239.81.0.92:4056,200,unknown
3454.92,http://112.237.231.118:8888/rtp/239.253.248.47:8000,200,unknown
3455.02,http://116.9.34.177:4000/rtp/239.81.0.24:4056,200,unknown
3455.35,http://168250.xyz:1111/rtp/239.5.1.123:5000,200,unknown
3455.57,http://www.maomizi.cn:9530/rtp/239.77.0.240:5146,200,unknown
3455.59,http://www.maomizi.cn:9530/rtp/239.77.1.153:5146,200,unknown
3455.6,http://slq888.cn:9999/rtp/233.50.201.179:5140,200,unknown
3455.85,http://vp.maomizi.cc:9530/rtp/239.77.1.170:5146,200,unknown
3455.87,http://0000505.xyz:8888/rtp/239.76.253.5:9000,200,unknown
3456.19,http://116.9.34.177:4000/rtp/239.81.0.58:4056,200,unknown
3456.21,http://www.slq888.cn:9999/rtp/233.50.201.174:5140,200,unknown
3456.22,http://www.maomizi.cn:9530/rtp/239.77.1.221:5146,200,unknown
3456.29,http://116.9.34.177:4000/rtp/239.81.0.229:4056,200,unknown
3456.33,http://116.9.34.177:4000/rtp/239.81.0.16:4056,200,unknown
3456.39,http://www.maomizi.cn:9530/rtp/239.77.0.90:5146,200,unknown
3456.48,http://0000505.xyz:8888/rtp/239.76.253.108:9000,200,unknown
3456.58,http://www.maomizi.cn:9530/rtp/239.77.0.245:5146,200,unknown
3456.6,http://0000505.xyz:8888/rtp/239.76.253.102:9000,200,unknown
3456.65,http://116.9.34.177:4000/rtp/239.81.0.36:4056,200,unknown
3456.67,http://vp.maomizi.cc:9530/rtp/239.77.0.183:5146,200,unknown
3456.68,http://112.237.231.118:8888/rtp/239.253.248.62:8000,200,unknown
3456.93,http://www.maomizi.cn:9530/rtp/239.253.43.18:5146,200,unknown
3457.02,http://116.9.34.177:4000/rtp/239.81.0.91:4056,200,unknown
3457.11,http://www.maomizi.cn:9530/rtp/239.253.43.70:5146,200,unknown
3457.16,http://www.maomizi.cn:9530/rtp/239.77.0.22:5146,200,unknown
3457.2,http://vp.maomizi.cc:9530/rtp/239.77.0.39:5146,200,unknown
3457.23,http://vp.maomizi.cc:9530/rtp/239.77.0.122:5146,200,unknown
3457.61,http://vp.maomizi.cc:9530/rtp/239.77.0.35:5146,200,unknown
3457.67,http://www.maomizi.cn:9530/rtp/239.77.1.237:5146,200,unknown
3457.77,http://slq888.cn:9999/rtp/233.50.201.69:5140,200,unknown
3457.85,http://0000505.xyz:8888/rtp/239.76.252.241:9000,200,unknown
3458.02,http://116.9.34.177:4000/rtp/239.81.0.5:4056,200,unknown
3458.21,http://116.9.34.177:4000/rtp/239.81.0.253:4056,200,unknown
3458.29,http://116.9.34.177:4000/rtp/239.81.0.56:4056,200,unknown
3458.31,http://www.maomizi.cn:9530/rtp/239.77.0.244:5146,200,unknown
3458.42,http://116.9.34.177:4000/rtp/239.81.0.62:4056,200,unknown
3458.51,http://116.9.34.177:4000/rtp/239.81.0.48:4056,200,unknown
3458.66,http://116.9.34.177:4000/rtp/239.81.0.211:4056,200,unknown
3458.67,http://116.9.34.177:4000/rtp/239.81.0.53:4056,200,unknown
3458.7,http://www.maomizi.cn:9530/rtp/239.253.43.21:5146,200,unknown
3458.88,http://220.173.56.45:8188/rtp/239.81.0.236:4056,200,unknown
3459.03,http://116.9.34.177:4000/rtp/239.81.0.170:4056,200,unknown
3459.06,http://116.9.34.177:4000/rtp/239.81.0.3:4056,200,unknown
3459.21,http://vp.maomizi.cc:9530/rtp/239.77.1.176:5146,200,unknown
3459.22,http://116.9.34.177:4000/rtp/239.81.0.241:4056,200,unknown
3459.22,http://116.9.34.177:4000/rtp/239.81.0.138:4056,200,unknown
3459.47,http://www.maomizi.cn:9530/rtp/239.77.0.254:5146,200,unknown
3459.85,http://vp.maomizi.cc:9530/rtp/239.253.43.20:5146,200,unknown
3459.86,http://0000505.xyz:8888/rtp/239.76.253.155:9000,200,unknown
3459.99,http://116.9.34.177:4000/rtp/239.81.0.43:4056,200,unknown
3460.01,http://116.9.34.177:4000/rtp/239.81.0.207:4056,200,unknown
3460.22,http://116.9.34.177:4000/rtp/239.81.0.78:4056,200,unknown
3460.25,http://www.maomizi.cn:9530/rtp/239.253.43.213:5146,200,unknown
3460.37,http://www.slq888.cn:9999/rtp/233.50.201.189:5140,200,unknown
3460.79,http://xxika.synology.me:8188/rtp/239.77.0.27:5146,200,unknown
3460.82,http://116.9.34.177:4000/rtp/239.81.0.236:4056,200,unknown
3461.01,http://www.maomizi.cn:9530/rtp/239.77.0.25:5146,200,unknown
3461.24,http://vp.maomizi.cc:9530/rtp/239.77.0.89:5146,200,unknown
3461.25,http://116.9.34.177:4000/rtp/239.81.0.130:4056,200,unknown
3461.26,http://www.slq888.cn:9999/rtp/233.50.201.43:5140,200,unknown
3461.29,http://116.9.34.177:4000/rtp/239.81.0.112:4056,200,unknown
3461.34,http://116.9.34.177:4000/rtp/239.81.0.231:4056,200,unknown
3461.41,http://www.maomizi.cn:9530/rtp/239.77.1.129:5146,200,unknown
3461.44,http://vp.maomizi.cc:9530/rtp/239.77.0.225:5146,200,unknown
3461.45,http://116.9.34.177:4000/rtp/239.81.0.114:4056,200,unknown
3461.5,http://116.9.34.177:4000/rtp/239.81.0.98:4056,200,unknown
3461.53,http://slq888.cn:9999/rtp/233.50.202.27:5140,200,unknown
3461.58,http://0000505.xyz:8888/rtp/239.76.252.225:9000,200,unknown
3461.72,http://www.maomizi.cn:9530/rtp/239.77.1.14:5146,200,unknown
3461.85,http://www.slq888.cn:9999/rtp/233.50.201.103:5140,200,unknown
3461.87,http://0000505.xyz:8888/rtp/239.76.252.109:9000,200,unknown
3462.04,http://116.9.34.177:4000/rtp/239.81.0.51:4056,200,unknown
3462.09,http://116.9.34.177:4000/rtp/239.81.0.206:4056,200,unknown
3462.25,http://116.9.34.177:4000/rtp/239.81.0.171:4056,200,unknown
3462.29,http://59.57.162.209:18888/rtp/239.61.5.131:1025,200,unknown
3462.3,http://slq888.cn:9999/rtp/233.50.201.189:5140,200,unknown
3462.38,http://www.slq888.cn:9999/rtp/233.50.201.38:5140,200,unknown
3462.45,http://www.slq888.cn:9999/rtp/233.50.201.75:5140,200,unknown
3462.52,http://www.maomizi.cn:9530/rtp/239.253.43.117:5146,200,unknown
3462.63,http://116.9.34.177:4000/rtp/239.81.0.167:4056,200,unknown
3463.14,http://116.9.34.177:4000/rtp/239.81.0.135:4056,200,unknown
3463.2,http://116.9.34.177:4000/rtp/239.81.0.72:4056,200,unknown
3463.54,http://116.9.34.177:4000/rtp/239.81.0.75:4056,200,unknown
3463.63,http://0000505.xyz:8888/rtp/239.76.253.109:9000,200,unknown
3463.76,http://www.slq888.cn:9999/rtp/233.50.201.109:5140,200,unknown
3463.9,http://116.9.34.177:4000/rtp/239.81.0.79:4056,200,unknown
3463.92,http://116.9.34.177:4000/rtp/239.81.0.39:4056,200,unknown
3463.92,http://116.9.34.177:4000/rtp/239.81.0.203:4056,200,unknown
3464.01,http://vp.maomizi.cc:9530/rtp/239.77.1.109:5146,200,unknown
3464.05,http://116.9.34.177:4000/rtp/239.81.0.132:4056,200,unknown
3464.09,http://116.9.34.177:4000/rtp/239.81.0.228:4056,200,unknown
3464.11,http://0000505.xyz:8888/rtp/239.76.252.234:9000,200,unknown
3464.19,http://112.237.231.118:8888/rtp/239.253.248.115:8000,200,unknown
3464.21,http://106.37.149.248:8899/rtp/225.1.8.178:4222,200,unknown
3464.21,http://116.9.34.177:4000/rtp/239.81.0.107:4056,200,unknown
3464.3,http://116.9.34.177:4000/rtp/239.81.0.250:4056,200,unknown
3464.41,http://116.9.34.177:4000/rtp/239.81.0.154:4056,200,unknown
3464.6,http://0000505.xyz:8888/rtp/239.76.252.123:9000,200,unknown
3464.73,http://www.slq888.cn:9999/rtp/233.50.201.188:5140,200,unknown
3464.77,http://zhangkx717.cn:9999/rtp/239.69.1.143:10494,200,unknown
3464.8,http://116.9.34.177:4000/rtp/239.81.0.172:4056,200,unknown
3465.64,http://0000505.xyz:8888/rtp/239.76.253.61:9000,200,unknown
3465.71,http://xxika.synology.me:8188/rtp/239.77.0.252:5146,200,unknown
3465.73,http://116.9.34.177:4000/rtp/239.81.0.173:4056,200,unknown
3465.78,http://116.9.34.177:4000/rtp/239.81.0.238:4056,200,unknown
3465.88,http://116.9.34.177:4000/rtp/239.81.0.126:4056,200,unknown
3465.89,http://116.9.34.177:4000/rtp/239.81.0.246:4056,200,unknown
3465.97,http://112.237.231.118:8888/rtp/239.253.248.38:8000,200,unknown
3466.2,http://116.9.34.177:4000/rtp/239.81.0.4:4056,200,unknown
3466.34,http://0000505.xyz:8888/rtp/239.76.253.122:9000,200,unknown
3466.35,http://slq888.cn:9999/rtp/233.50.201.73:5140,200,unknown
3466.46,http://36.56.204.14:111/rtp/238.1.78.244:7824,200,unknown
3466.51,http://112.237.231.118:8888/rtp/239.253.248.97:8000,200,unknown
3466.57,http://116.9.34.177:4000/rtp/239.81.0.33:4056,200,unknown
3466.59,http://woc.iiiya.cn:18888/rtp/239.61.5.131:1025,200,unknown
3466.79,http://116.9.34.177:4000/rtp/239.81.0.101:4056,200,unknown
3466.84,http://116.9.34.177:4000/rtp/239.81.0.245:4056,200,unknown
3466.94,http://116.9.34.177:4000/rtp/239.81.0.174:4056,200,unknown
3467.14,http://116.9.34.177:4000/rtp/239.81.0.30:4056,200,unknown
3467.32,http://116.9.34.177:4000/rtp/239.81.0.104:4056,200,unknown
3467.74,http://116.9.34.177:4000/rtp/239.81.0.165:4056,200,unknown
3467.81,http://116.9.34.177:4000/rtp/239.81.0.129:4056,200,unknown
3467.83,http://116.9.34.177:4000/rtp/239.81.0.141:4056,200,unknown
3468.0,http://116.9.34.177:4000/rtp/239.81.0.210:4056,200,unknown
3468.09,http://116.9.34.177:4000/rtp/239.81.0.152:4056,200,unknown
3468.26,http://116.9.34.177:4000/rtp/239.81.0.153:4056,200,unknown
3468.63,http://116.9.34.177:4000/rtp/239.81.0.140:4056,200,unknown
3468.8,http://116.9.34.177:4000/rtp/239.81.0.93:4056,200,unknown
3468.86,http://116.9.34.177:4000/rtp/239.81.0.55:4056,200,unknown
3468.88,http://112.237.231.118:8888/rtp/239.253.248.48:8000,200,unknown
3469.18,http://116.9.34.177:4000/rtp/239.81.0.242:4056,200,unknown
3469.18,http://116.9.34.177:4000/rtp/239.81.0.50:4056,200,unknown
3469.23,http://116.9.34.177:4000/rtp/239.81.0.150:4056,200,unknown
3469.37,http://www.maomizi.cn:9530/rtp/239.77.0.98:5146,200,unknown
3469.44,http://116.9.34.177:4000/rtp/239.81.0.23:4056,200,unknown
3469.57,http://116.9.34.177:4000/rtp/239.81.0.27:4056,200,unknown
3469.71,http://116.9.34.177:4000/rtp/239.81.0.89:4056,200,unknown
3469.83,http://116.9.34.177:4000/rtp/239.81.0.64:4056,200,unknown
3469.94,http://116.9.34.177:4000/rtp/239.81.0.45:4056,200,unknown
3470.74,http://112.237.231.118:8888/rtp/239.253.248.57:8000,200,unknown
3470.81,http://116.9.34.177:4000/rtp/239.81.0.28:4056,200,unknown
3470.89,http://116.9.34.177:4000/rtp/239.81.0.247:4056,200,unknown
3471.14,http://116.9.34.177:4000/rtp/239.81.0.44:4056,200,unknown
3471.21,http://116.9.34.177:4000/rtp/239.81.0.57:4056,200,unknown
3471.33,http://www.slq888.cn:9999/rtp/233.50.201.169:5140,200,unknown
3471.47,http://116.9.34.177:4000/rtp/239.81.0.227:4056,200,unknown
3471.55,http://116.9.34.177:4000/rtp/239.81.0.124:4056,200,unknown
3471.62,http://116.9.34.177:4000/rtp/239.81.0.166:4056,200,unknown
3471.64,http://112.237.231.118:8888/rtp/239.253.248.35:8000,200,unknown
3472.11,http://116.9.34.177:4000/rtp/239.81.0.202:4056,200,unknown
3472.49,http://116.9.34.177:4000/rtp/239.81.0.49:4056,200,unknown
3472.5,http://116.9.34.177:4000/rtp/239.81.0.127:4056,200,unknown
3472.51,http://www.slq888.cn:9999/rtp/233.50.201.146:5140,200,unknown
3472.64,http://116.9.34.177:4000/rtp/239.81.0.9:4056,200,unknown
3472.67,http://www.slq888.cn:9999/rtp/233.50.201.42:5140,200,unknown
3472.69,http://116.9.34.177:4000/rtp/239.81.0.208:4056,200,unknown
3472.85,http://116.9.34.177:4000/rtp/239.81.0.119:4056,200,unknown
3472.87,http://0000505.xyz:8888/rtp/239.76.253.246:9000,200,unknown
3473.08,http://116.9.34.177:4000/rtp/239.81.0.80:4056,200,unknown
3473.11,http://116.9.34.177:4000/rtp/239.81.0.131:4056,200,unknown
3473.13,http://112.237.231.118:8888/rtp/239.253.248.251:8000,200,unknown
3473.24,http://116.9.34.177:4000/rtp/239.81.0.22:4056,200,unknown
3473.49,http://116.9.34.177:4000/rtp/239.81.0.118:4056,200,unknown
3473.52,http://116.9.34.177:4000/rtp/239.81.0.109:4056,200,unknown
3474.17,http://112.237.231.118:8888/rtp/239.253.248.88:8000,200,unknown
3474.43,http://xxika.synology.me:8188/rtp/239.253.43.83:5146,200,unknown
3474.48,http://slq888.cn:9999/rtp/233.50.201.39:5140,200,unknown
3474.52,http://116.9.34.177:4000/rtp/239.81.0.113:4056,200,unknown
3474.87,http://xxika.synology.me:8188/rtp/239.253.43.169:5146,200,unknown
3475.09,http://112.237.231.118:8888/rtp/239.253.248.22:8000,200,unknown
3475.17,http://112.237.231.118:8888/rtp/239.253.248.60:8000,200,unknown
3475.24,http://116.9.34.177:4000/rtp/239.81.0.105:4056,200,unknown
3475.49,http://112.237.231.118:8888/rtp/239.253.248.50:8000,200,unknown
3475.54,http://116.9.34.177:4000/rtp/239.81.0.31:4056,200,unknown
3475.59,http://116.9.34.177:4000/rtp/239.81.0.47:4056,200,unknown
3475.78,http://112.237.231.118:8888/rtp/239.253.248.61:8000,200,unknown
3475.82,http://116.9.34.177:4000/rtp/239.81.0.34:4056,200,unknown
3475.92,http://116.9.34.177:4000/rtp/239.81.0.139:4056,200,unknown
3475.99,http://vp.maomizi.cc:9530/rtp/239.77.1.103:5146,200,unknown
3476.09,http://116.9.34.177:4000/rtp/239.81.0.215:4056,200,unknown
3476.15,http://112.237.231.118:8888/rtp/239.253.248.40:8000,200,unknown
3476.17,http://116.9.34.177:4000/rtp/239.81.0.35:4056,200,unknown
3476.21,http://116.9.34.177:4000/rtp/239.81.0.201:4056,200,unknown
3476.39,http://116.9.34.177:4000/rtp/239.81.0.52:4056,200,unknown
3476.54,http://vp.maomizi.cc:9530/rtp/239.77.1.17:5146,200,unknown
3476.63,http://116.9.34.177:4000/rtp/239.81.0.136:4056,200,unknown
3477.1,http://116.9.34.177:4000/rtp/239.81.0.244:4056,200,unknown
3477.31,http://116.9.34.177:4000/rtp/239.81.0.148:4056,200,unknown
3477.38,http://slq888.cn:9999/rtp/233.50.201.115:5140,200,unknown
3477.49,http://116.9.34.177:4000/rtp/239.81.0.117:4056,200,unknown
3477.52,http://116.9.34.177:4000/rtp/239.81.0.213:4056,200,unknown
3478.0,http://116.9.34.177:4000/rtp/239.81.0.106:4056,200,unknown
3478.06,http://116.9.34.177:4000/rtp/239.81.0.212:4056,200,unknown
3478.34,http://vp.maomizi.cc:9530/rtp/239.77.1.20:5146,200,unknown
3479.23,http://112.237.231.118:8888/rtp/239.253.248.252:8000,200,unknown
3479.94,http://116.9.34.177:4000/rtp/239.81.0.248:4056,200,unknown
3479.95,http://112.237.231.118:8888/rtp/239.253.248.54:8000,200,unknown
3479.98,http://116.9.34.177:4000/rtp/239.81.0.21:4056,200,unknown
3480.35,http://www.slq888.cn:9999/rtp/233.50.201.35:5140,200,unknown
3480.82,http://vp.maomizi.cc:9530/rtp/239.77.1.142:5146,200,unknown
3480.91,http://xxika.synology.me:8188/rtp/239.77.0.187:5146,200,unknown
3481.27,http://112.237.231.118:8888/rtp/239.253.248.59:8000,200,unknown
3481.62,http://vp.maomizi.cc:9530/rtp/239.77.0.86:5146,200,unknown
3481.7,http://116.9.34.177:4000/rtp/239.81.0.103:4056,200,unknown
3481.79,http://112.237.231.118:8888/rtp/239.253.248.249:8000,200,unknown
