更新时间,#genre#
20260425 15:24

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
662.66,http://fm1077.serv00.net/Smart.php?id=Zeecinemahd,200,playlist
662.78,http://fm1077.serv00.net/Smart.php?id=Showcase_mega,200,playlist
662.78,http://fm1077.serv00.net/Smart.php?id=jettv_japan,200,playlist
662.79,http://fm1077.serv00.net/Smart.php?id=thairath_pat,200,playlist
662.85,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8,200,playlist
662.88,http://fm1077.serv00.net/Smart.php?id=cctv11,200,playlist
662.91,http://fm1077.serv00.net/Smart.php?id=Zeebusiness,200,playlist
662.97,http://fm1077.serv00.net/Smart.php?id=cnbc_twn,200,playlist
663.06,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0700de47ebc74232bc9f5c5c178aa488/1200.m3u8,200,playlist
663.09,http://fm1077.serv00.net/Smart.php?id=new_pat,200,playlist
663.1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ebab68eda084509b18c27982ecfb660/1200.m3u8,200,playlist
663.18,http://fm1077.serv00.net/Smart.php?id=thaithai_pat,200,playlist
663.29,http://fm1077.serv00.net/Smart.php?id=ctshd_twn,200,playlist
663.32,http://fm1077.serv00.net/Smart.php?id=Channel8HD,200,playlist
663.53,http://fm1077.serv00.net/Smart.php?id=ChannelU,200,playlist
663.62,http://fm1077.serv00.net/Smart.php?id=MuslimTV,200,playlist
663.68,http://fm1077.serv00.net/Smart.php?id=Nickelodeon,200,playlist
663.72,http://fm1077.serv00.net/Smart.php?id=Bolaarena1,200,playlist
663.8,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8,200,playlist
663.85,http://fm1077.serv00.net/Smart.php?id=sunnah_mido,200,playlist
663.91,http://fm1077.serv00.net/Smart.php?id=cctv13,200,playlist
663.95,http://fm1077.serv00.net/Smart.php?id=ytn_korea,200,playlist
663.96,http://fm1077.serv00.net/Smart.php?id=Kplus,200,playlist
663.97,http://fm1077.serv00.net/Smart.php?id=nhke_japan,200,playlist
663.98,http://fm1077.serv00.net/Smart.php?id=Vaanavil,200,playlist
664.05,http://fm1077.serv00.net/Smart.php?id=Qiyi,200,playlist
664.06,http://fm1077.serv00.net/Smart.php?id=ch3_pat,200,playlist
664.15,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid,200,playlist
664.26,http://fm1077.serv00.net/Smart.php?id=Entertain,200,playlist
664.3,http://fm1077.serv00.net/Smart.php?id=NetTV,200,playlist
664.34,http://fm1077.serv00.net/Smart.php?id=rhk31_twn,200,playlist
664.39,http://fm1077.serv00.net/Smart.php?id=beeone,200,playlist
664.42,http://fm1077.serv00.net/Smart.php?id=hunan_twn,200,playlist
664.52,http://fm1077.serv00.net/Smart.php?id=hubei,200,playlist
664.59,http://fm1077.serv00.net/Smart.php?id=CGTN,200,playlist
664.74,http://fm1077.serv00.net/Smart.php?id=Huahee,200,playlist
664.79,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8,200,playlist
664.8,http://fm1077.serv00.net/Smart.php?id=bs181_japan,200,playlist
664.91,http://fm1077.serv00.net/Smart.php?id=ch8_pat,200,playlist
665.02,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c88fd67847314d1ab20524c9fd94d555/1200.m3u8,200,playlist
665.04,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8,200,playlist
665.08,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,200,playlist
665.12,http://fm1077.serv00.net/Smart.php?id=feifannews_twn,200,playlist
665.14,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv,200,playlist
665.16,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8,200,playlist
665.21,https://stream.livenewsplay.com:9443/hls/cnbc/cnbcsd.m3u8,200,playlist
665.22,http://fm1077.serv00.net/Smart.php?id=eltasport2_twn,200,playlist
665.31,http://fm1077.serv00.net/Smart.php?id=bbcnews_twn,200,playlist
665.36,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8,200,playlist
665.36,http://fm1077.serv00.net/Smart.php?id=Warna-O,200,playlist
665.45,http://fm1077.serv00.net/Smart.php?id=freesports_antik,200,playlist
665.46,http://fm1077.serv00.net/Smart.php?id=Inewstv,200,playlist
665.49,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8,200,playlist
665.52,http://fm1077.serv00.net/Smart.php?id=picktv_antik,200,playlist
665.54,http://fm1077.serv00.net/Smart.php?id=natgeowild_twn,200,playlist
665.9,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/79c7bb4495f74ca698f3111a6f7ba567/1200.m3u8,200,playlist
665.97,https://live.ipstream.it/etv/etv.stream/playlist.m3u8,200,playlist
666.25,http://fm1077.serv00.net/Smart.php?id=lunghuaxiju_twn,200,playlist
666.49,http://fm1077.serv00.net/Smart.php?id=tnn24_pat,200,playlist
666.52,http://fm1077.serv00.net/Smart.php?id=weishichinese_twn,200,playlist
666.63,http://fm1077.serv00.net/Smart.php?id=Assp1_mega,200,playlist
666.65,http://fm1077.serv00.net/Smart.php?id=zhongshihd_twn,200,playlist
666.68,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5,200,playlist
666.82,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e64ec647a314b74b27ebc7f6bb985f2/1200.m3u8,200,playlist
666.84,http://fm1077.serv00.net/Smart.php?id=History,200,playlist
666.87,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8?contentid=2820180516001,200,playlist
666.88,http://fm1077.serv00.net/Smart.php?id=Bernama,200,playlist
666.9,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/96712ee30d144f21a0566f3c1b2fbc56/1200.m3u8,200,playlist
666.97,http://fm1077.serv00.net/Smart.php?id=Cnn,200,playlist
667.06,http://fm1077.serv00.net/Smart.php?id=inews_twn,200,playlist
667.2,http://fm1077.serv00.net/Smart.php?id=Tvnmovie,200,playlist
667.76,http://fm1077.serv00.net/Smart.php?id=Oasis,200,playlist
667.84,http://fm1077.serv00.net/Smart.php?id=Colorhd,200,playlist
667.87,http://fm1077.serv00.net/Smart.php?id=viet_bptv2,200,playlist
667.87,http://shuangyashan.coccc.online:65000/tsfile/live/1020_1.m3u8?key=txiptv,200,playlist
668.14,http://fm1077.serv00.net/Smart.php?id=eltasport3_twn,200,playlist
668.23,http://fm1077.serv00.net/Smart.php?id=Acricket_mega,200,playlist
668.42,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/255a802e924a44f381318db92a32431e/1200.m3u8,200,playlist
668.45,http://fm1077.serv00.net/Smart.php?id=Starplushd,200,playlist
668.49,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2e5439b8a9c4b53970e5c3b0eee9abd/1200.m3u8,200,playlist
668.52,http://fm1077.serv00.net/Smart.php?id=KidsTV,200,playlist
668.6,http://fm1077.serv00.net/Smart.php?id=itv1_antik,200,playlist
668.62,http://fm1077.serv00.net/Smart.php?id=One_mega,200,playlist
668.62,http://fm1077.serv00.net/Smart.php?id=Suria,200,playlist
668.66,http://fm1077.serv00.net/Smart.php?id=Nickjr,200,playlist
668.68,http://fm1077.serv00.net/Smart.php?id=bbclifestyle_twn,200,playlist
668.88,http://fm1077.serv00.net/Smart.php?id=ch7_pat,200,playlist
669.04,http://fm1077.serv00.net/Smart.php?id=boomerang_twn,200,playlist
669.2,http://fm1077.serv00.net/Smart.php?id=catchplay_twn,200,playlist
669.22,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2f83cd6f217c48e8abb8064f430bc93a/1200.m3u8,200,playlist
669.23,http://fm1077.serv00.net/Smart.php?id=ufc_mega,200,playlist
669.24,http://fm1077.serv00.net/Smart.php?id=Colorstam_mega,200,playlist
669.27,http://fm1077.serv00.net/Smart.php?id=AstroMTV,200,playlist
669.3,http://fm1077.serv00.net/Smart.php?id=tiankongfootball,200,playlist
669.46,http://fm1077.serv00.net/Smart.php?id=Prima49,200,playlist
669.5,http://fm1077.serv00.net/Smart.php?id=natgeowildtamil_raj,200,playlist
669.69,http://fm1077.serv00.net/Smart.php?id=videolandsport,200,playlist
669.71,http://fm1077.serv00.net/Smart.php?id=cbshd_glo,200,playlist
669.73,http://fm1077.serv00.net/Smart.php?id=lunghuaidol_twn,200,playlist
669.84,http://fm1077.serv00.net/Smart.php?id=cctv2,200,playlist
669.87,http://fm1077.serv00.net/Smart.php?id=huanyutaiwan_twn,200,playlist
669.98,http://fm1077.serv00.net/Smart.php?id=Suria_backup,200,playlist
670.1,http://fm1077.serv00.net/Smart.php?id=Weishimovie,200,playlist
670.18,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/554c1b879dc646d4ab188dfd58a0f02f/1200.m3u8,200,playlist
670.36,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/773b3e9df72f4834b85c46e0f5b038fb/1200.m3u8,200,playlist
670.44,http://fm1077.serv00.net/Smart.php?id=sonyyaytam_raj,200,playlist
670.48,http://fm1077.serv00.net/Smart.php?id=TV3,200,playlist
670.51,http://fm1077.serv00.net/Smart.php?id=Rania,200,playlist
670.55,http://fm1077.serv00.net/Smart.php?id=MusicTV,200,playlist
670.59,http://fm1077.serv00.net/Smart.php?id=Fs,200,playlist
670.72,http://fm1077.serv00.net/Smart.php?id=Indosiar,200,playlist
670.87,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8,200,playlist
670.9,https://tv.broadcasting.ro/kisstv/a629c031-2170-4ee9-a36d-87a891aa3131_output_0.m3u8,200,playlist
670.92,http://fm1077.serv00.net/Smart.php?id=viet_danangtv2,200,playlist
670.97,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/703310100a944d78a5e6838f80920cd6/1200.m3u8,200,playlist
671.05,http://fm1077.serv00.net/Smart.php?id=Hbo,200,playlist
671.08,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,200,playlist
671.15,http://fm1077.serv00.net/Smart.php?id=timesnow_mega,200,playlist
671.18,http://fm1077.serv00.net/Smart.php?id=yonhapnews_korea,200,playlist
671.25,http://fm1077.serv00.net/Smart.php?id=cctv16,200,playlist
671.28,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8,200,playlist
671.3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d0137f4e9adc44a7856c7288fe8ca3d2/1200.m3u8,200,playlist
671.41,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b062ba2cd854ba993166d277af8a40d/1200.m3u8,200,playlist
671.44,http://fm1077.serv00.net/Smart.php?id=fashiontv_twn,200,playlist
671.46,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc7b6dcacde4fad9467c4d2c61da3d1/1200.m3u8,200,playlist
671.47,http://fm1077.serv00.net/Smart.php?id=Boo,200,playlist
671.61,http://fm1077.serv00.net/Smart.php?id=Alhijrah,200,playlist
671.64,http://fm1077.serv00.net/Smart.php?id=pearl_twn,200,playlist
671.73,http://fm1077.serv00.net/Smart.php?id=discoverytamil_raj,200,playlist
671.79,http://fm1077.serv00.net/Smart.php?id=historytam_raj,200,playlist
671.94,http://fm1077.serv00.net/Smart.php?id=VisionPrime,200,playlist
671.96,http://fm1077.serv00.net/Smart.php?id=Champion6epl,200,playlist
672.08,http://fm1077.serv00.net/Smart.php?id=TVRI,200,playlist
672.25,http://fm1077.serv00.net/Smart.php?id=Hbohits,200,playlist
672.41,http://fm1077.serv00.net/Smart.php?id=discoveryturbo_twn,200,playlist
672.53,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780,200,playlist
672.61,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,200,playlist
672.68,http://fm1077.serv00.net/Smart.php?id=shenzhen,200,playlist
672.84,http://fm1077.serv00.net/Smart.php?id=Awesome_mega,200,playlist
672.87,http://fm1077.serv00.net/Smart.php?id=SetOne,200,playlist
673.03,http://fm1077.serv00.net/Smart.php?id=jingtianintl_twn,200,playlist
673.15,https://tv.mediacp.eu:19360/cosmos/cosmos.m3u8,200,playlist
673.2,http://fm1077.serv00.net/Smart.php?id=viet_danangtv1,200,playlist
673.31,http://fm1077.serv00.net/Smart.php?id=tiankongcricket,200,playlist
673.39,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8,200,playlist
673.42,http://fm1077.serv00.net/Smart.php?id=jingtiancartoon_twn,200,playlist
673.52,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8,200,playlist
673.71,https://reflect-fcpublicmedia.cablecast.tv/live-5/live/stream-1/live.m3u8,200,playlist
673.88,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx2/playlist.m3u8,200,playlist
673.94,http://fm1077.serv00.net/Smart.php?id=Rockentertain,200,playlist
674.13,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8,200,playlist
674.24,http://fm1077.serv00.net/Smart.php?id=appongoogle_korea,200,playlist
674.32,https://57068da1deb21.streamlock.net/teletv8/teletv8/playlist.m3u8,200,playlist
674.4,http://fm1077.serv00.net/Smart.php?id=disneytwn_twn,200,playlist
674.46,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8,200,playlist
674.62,http://fm1077.serv00.net/Smart.php?id=kbsworld24_korea,200,playlist
674.69,http://fm1077.serv00.net/Smart.php?id=Lifestyle,200,playlist
674.89,http://fm1077.serv00.net/Smart.php?id=tiankongnfl,200,playlist
674.9,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8,200,playlist
674.9,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8,200,playlist
675.21,http://fm1077.serv00.net/Smart.php?id=mono_pat,200,playlist
675.4,http://fm1077.serv00.net/Smart.php?id=Trans7_eko,200,playlist
675.48,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8,200,playlist
675.78,http://fm1077.serv00.net/Smart.php?id=WarnerTV,200,playlist
675.86,http://fm1077.serv00.net/Smart.php?id=Arena,200,playlist
675.9,http://genglicai.3322.org:9901/tsfile/live/0007_1.m3u8?key=txiptv,200,playlist
676.02,http://fm1077.serv00.net/Smart.php?id=lunghuawestern_twn,200,playlist
676.23,http://fm1077.serv00.net/Smart.php?id=ettvwestern,200,playlist
676.28,http://fm1077.serv00.net/Smart.php?id=Hitsmovie,200,playlist
676.5,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5b71afacb8eb442d9d4a5844d3ceca15/1200.m3u8,200,playlist
676.53,http://fm1077.serv00.net/Smart.php?id=sbsplus_korea,200,playlist
676.64,http://fm1077.serv00.net/Smart.php?id=aljazeera_twn,200,playlist
676.69,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a9d50517baa443b82b3e4c9e0078351/1200.m3u8,200,playlist
676.76,http://fm1077.serv00.net/Smart.php?id=Quanjia,200,playlist
676.8,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb36368ba24f47ed88d4204fd3db5483/1200.m3u8,200,playlist
676.89,http://fm1077.serv00.net/Smart.php?id=DaaiTV,200,playlist
676.92,http://fm1077.serv00.net/Smart.php?id=lunghuajingdian_twn,200,playlist
676.94,http://fm1077.serv00.net/Smart.php?id=pearl_hkdavid,200,playlist
676.95,http://fm1077.serv00.net/Smart.php?id=daai_twn,200,playlist
677.05,http://fm1077.serv00.net/Smart.php?id=ytnscience_korea,200,playlist
677.06,http://fm1077.serv00.net/Smart.php?id=Zeenews,200,playlist
677.07,http://fm1077.serv00.net/Smart.php?id=HGTV,200,playlist
677.1,http://fm1077.serv00.net/Smart.php?id=tvbcaijing_twn,200,playlist
677.12,http://fm1077.serv00.net/Smart.php?id=badafirst,200,playlist
677.27,http://fm1077.serv00.net/Smart.php?id=bositennis_twn,200,playlist
677.32,http://fm1077.serv00.net/Smart.php?id=nhkosaka_japan,200,playlist
677.6,http://fm1077.serv00.net/Smart.php?id=TV2,200,playlist
677.62,http://fm1077.serv00.net/Smart.php?id=Ria-0,200,playlist
677.62,http://fm1077.serv00.net/Smart.php?id=Mnctv,200,playlist
677.75,http://fm1077.serv00.net/Smart.php?id=bein5_mega,200,playlist
677.76,https://stream9.xdevel.com/video0s976556-1321/stream/playlist.m3u8,200,playlist
678.08,http://fm1077.serv00.net/Smart.php?id=bosigolf2_twn,200,playlist
678.22,http://fm1077.serv00.net/Smart.php?id=Starvijay,200,playlist
678.37,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,200,playlist
678.44,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87be5f0e1fb14d139fe696081a787914/1200.m3u8,200,playlist
678.55,http://fm1077.serv00.net/Smart.php?id=france24_twn,200,playlist
678.59,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef8ad1d36d9c4515a9e04443687a7f33/1200.m3u8,200,playlist
678.72,http://fm1077.serv00.net/Smart.php?id=moviesnow_raj,200,playlist
678.79,http://fm1077.serv00.net/Smart.php?id=TV1_backup,200,playlist
678.86,http://fm1077.serv00.net/Smart.php?id=cctv6,200,playlist
678.96,http://fm1077.serv00.net/Smart.php?id=Awani,200,playlist
678.96,http://fm1077.serv00.net/Smart.php?id=cctv9hd,200,playlist
679.01,http://fm1077.serv00.net/Smart.php?id=natgeotamil_raj,200,playlist
679.25,http://fm1077.serv00.net/Smart.php?id=cctv7,200,playlist
679.46,http://fm1077.serv00.net/Smart.php?id=TVN,200,playlist
679.49,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8,200,playlist
679.63,http://fm1077.serv00.net/Smart.php?id=zhongshinews_twn,200,playlist
679.95,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8,200,playlist
680.0,http://fm1077.serv00.net/Smart.php?id=Bein2hd,200,playlist
680.07,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fea6699d56f4274b5ab5260b016fda2/1200.m3u8,200,playlist
680.13,http://fm1077.serv00.net/Smart.php?id=viet_htv7,200,playlist
680.33,http://fm1077.serv00.net/Smart.php?id=nanfang_twn,200,playlist
680.51,http://fm1077.serv00.net/Smart.php?id=cctv17,200,playlist
680.56,http://fm1077.serv00.net/Smart.php?id=bsfuji_japan,200,playlist
680.91,http://fm1077.serv00.net/Smart.php?id=JTV_eko,200,playlist
681.02,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist.m3u8,200,playlist
681.18,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8,200,playlist
681.33,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8,200,playlist
681.37,http://fm1077.serv00.net/Smart.php?id=Zeetamil,200,playlist
681.52,http://fm1077.serv00.net/Smart.php?id=more4_antik,200,playlist
681.58,http://fm1077.serv00.net/Smart.php?id=ftvtaiwan_twn,200,playlist
681.8,https://rtmp.win:3929/live/epiruslive.m3u8,200,playlist
681.81,http://fm1077.serv00.net/Smart.php?id=Cinemax,200,playlist
681.9,http://223.14.160.57:9901/tsfile/live/0006_1.m3u8?key=txiptv,200,playlist
681.99,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8,200,playlist
682.32,https://lightning-now80s-samsungnz.amagi.tv/playlist360p.m3u8,200,playlist
682.89,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080,200,playlist
682.96,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/86c73156b8ad405180ed252940b2155c/1200.m3u8,200,playlist
682.99,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8,200,playlist
683.19,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f37b1966271f4527a581ed9275c34f7c/1200.m3u8,200,playlist
683.5,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8,200,playlist
683.53,http://fm1077.serv00.net/Smart.php?id=starmovies_raj,200,playlist
683.54,http://fm1077.serv00.net/Smart.php?id=Vasantham,200,playlist
683.6,http://fm1077.serv00.net/Smart.php?id=bstbs_japan,200,playlist
683.77,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8,200,playlist
683.83,http://fm1077.serv00.net/Smart.php?id=tokyotv_japan,200,playlist
683.98,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8,200,playlist
684.1,http://fm1077.serv00.net/Smart.php?id=cna_twn,200,playlist
684.17,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8,200,playlist
684.28,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8,200,playlist
684.29,http://fm1077.serv00.net/Smart.php?id=Celestialindo,200,playlist
684.38,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8,200,playlist
684.47,http://fm1077.serv00.net/Smart.php?id=viutv69_hkdavid,200,playlist
684.6,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8,200,playlist
684.64,http://fm1077.serv00.net/Smart.php?id=Sunlife,200,playlist
684.73,http://fm1077.serv00.net/Smart.php?id=metrotv_eko,200,playlist
684.86,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8,200,playlist
684.89,http://fm1077.serv00.net/Smart.php?id=ctv_taiwan,200,playlist
684.9,http://fm1077.serv00.net/Smart.php?id=nhkworld_japan,200,playlist
684.95,http://fm1077.serv00.net/Smart.php?id=bein2_mega,200,playlist
685.18,http://fm1077.serv00.net/Smart.php?id=Huahee_backup,200,playlist
685.19,http://fm1077.serv00.net/Smart.php?id=jade_mike,200,playlist
685.24,http://fm1077.serv00.net/Smart.php?id=beetwo,200,playlist
685.33,http://fm1077.serv00.net/Smart.php?id=guangxi,200,playlist
685.49,http://shuangyashan.coccc.online:65000/tsfile/live/1036_1.m3u8?key=txiptv,200,playlist
685.62,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b10d45dafaa47f4a3c3444946c074c9/1200.m3u8,200,playlist
685.82,http://fm1077.serv00.net/Smart.php?id=nation_pat,200,playlist
685.84,http://fm1077.serv00.net/Smart.php?id=skynews_antik,200,playlist
685.93,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1dbbdbb87b8f410cbc0f3c742201cd7d/1200.m3u8,200,playlist
686.03,http://fm1077.serv00.net/Smart.php?id=TV1,200,playlist
686.32,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2fe654a3cadf4838bb34ea18441378e8/1200.m3u8,200,playlist
686.6,https://64b16f23efbee.streamlock.net/rete8sport/rete8sport/playlist.m3u8,200,playlist
686.62,http://fm1077.serv00.net/Smart.php?id=xingwei_movie,200,playlist
686.66,http://fm1077.serv00.net/Smart.php?id=Celestial_mega,200,playlist
686.7,http://fm1077.serv00.net/Smart.php?id=asahitv_japan,200,playlist
686.95,http://fm1077.serv00.net/Smart.php?id=nhkbs1_japan,200,playlist
686.96,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8,200,playlist
686.97,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b61b0646586142aca08c2e8d333c385b/1200.m3u8,200,playlist
687.1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8,200,playlist
687.42,https://64b16f23efbee.streamlock.net/telecitylombardia/telecitylombardia/playlist.m3u8,200,playlist
687.53,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8,200,playlist
687.76,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,200,playlist
687.98,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/853b68324c2e4718ad08298aaed459b7/1200.m3u8,200,playlist
688.11,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8,200,playlist
688.11,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d19635c3f57f4e538e078569ac796fd6/1200.m3u8,200,playlist
688.12,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e5ea8f4b0cbd4d7aa779b9dfed5a9448/1200.m3u8,200,playlist
688.14,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8,200,playlist
688.26,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8,200,playlist
688.31,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,200,playlist
688.31,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8,200,playlist
688.57,http://r.jdshipin.com/TcKr2,200,playlist
688.76,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0f2b241c39c42beb732a5e73b5a9782/1200.m3u8,200,playlist
688.99,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4bd5e30e25244ef1a622142a1053d8c0/1200.m3u8,200,playlist
689.2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8,200,playlist
689.31,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/34459ad5d340461daab2f453d485833d/1200.m3u8,200,playlist
689.4,http://fm1077.serv00.net/Smart.php?id=Citra,200,playlist
689.46,http://fm1077.serv00.net/Smart.php?id=jthekpop_korea,200,playlist
