更新时间,#genre#
20260425 18:55

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
5960.89,http://123.120.0.171:4022/rtp/239.3.1.29:8288,200,unknown
6016.59,http://home.techua.cn:8000/rtp/225.1.1.121:5002,200,unknown
6035.59,http://202.99.136.97:9999/rtp/239.253.92.85:8016,200,unknown
6063.55,http://home.techua.cn:8000/rtp/225.1.1.170:5002,200,unknown
6106.01,http://58.17.134.3:8002/rtp/225.0.4.188:7980,200,unknown
6185.18,http://yhms.aylzline.top:8899/rtp/225.1.2.115:10708,200,unknown
6209.98,http://vp.maomizi.cc:9530/rtp/239.77.1.77:5146,200,unknown
6228.53,http://www.vvlcc.cn:8188/rtp/239.81.0.131:4056,200,unknown
6322.88,http://58.17.134.3:8002/rtp/225.0.4.123:7980,200,unknown
6371.31,http://202.99.136.97:9999/rtp/239.253.92.115:6056,200,unknown
6379.56,http://202.99.136.97:9999/rtp/239.253.92.193:6058,200,unknown
6404.4,http://www.huijie5421.cn:8800/rtp/239.49.0.250:8000,200,unknown
6405.64,http://www.huijie5421.cn:8800/rtp/239.49.8.55:9822,200,unknown
6417.06,http://czkeji.vip:9000/rtp/239.252.220.94:5140,200,unknown
6418.18,http://czkeji.vip:9000/rtp/239.252.219.169:5140,200,unknown
6419.71,http://www.huijie5421.cn:8800/rtp/239.49.8.54:9818,200,unknown
6421.38,http://www.huijie5421.cn:8800/rtp/239.49.0.67:8528,200,unknown
6421.7,http://www.huijie5421.cn:8800/rtp/239.49.8.82:8000,200,unknown
6421.72,http://czkeji.vip:9000/rtp/239.252.219.201:5140,200,unknown
6422.77,http://www.huijie5421.cn:8800/rtp/239.49.8.49:8000,200,unknown
6423.31,http://www.huijie5421.cn:8800/rtp/239.49.8.16:9602,200,unknown
6423.43,http://www.huijie5421.cn:8800/rtp/239.49.8.83:8000,200,unknown
6423.5,http://www.huijie5421.cn:8800/rtp/239.49.8.108:8000,200,unknown
6423.71,http://www.huijie5421.cn:8800/rtp/239.49.8.31:8000,200,unknown
6424.29,http://www.huijie5421.cn:8800/rtp/239.49.8.56:9826,200,unknown
6429.86,http://czkeji.vip:9000/rtp/239.252.219.212:5140,200,unknown
6429.92,http://czkeji.vip:9000/rtp/239.252.219.192:5140,200,unknown
6432.99,http://czkeji.vip:9000/rtp/239.252.219.104:5140,200,unknown
6433.35,http://www.huijie5421.cn:8800/rtp/239.49.0.171:8000,200,unknown
6433.41,http://czkeji.vip:9000/rtp/239.252.219.113:5140,200,unknown
6435.43,http://www.andy-nas.top:8623/rtp/239.76.252.252:9000,200,unknown
6435.61,http://www.huijie5421.cn:8800/rtp/239.49.8.11:9414,200,unknown
6435.98,http://www.andy-nas.top:8623/rtp/239.76.252.196:9000,200,unknown
6436.83,http://czkeji.vip:9000/rtp/239.252.219.194:5140,200,unknown
6436.86,http://www.andy-nas.top:8623/rtp/239.76.252.234:9000,200,unknown
6436.9,http://czkeji.vip:9000/rtp/239.252.219.208:5140,200,unknown
6436.96,http://andy-nas.top:8623/rtp/239.76.252.235:9000,200,unknown
6437.74,http://www.andy-nas.top:8623/rtp/239.76.252.123:9000,200,unknown
6439.12,http://www.huijie5421.cn:8800/rtp/239.49.8.111:8000,200,unknown
6440.42,http://www.huijie5421.cn:8800/rtp/239.49.8.10:8000,200,unknown
6440.75,http://www.andy-nas.top:8623/rtp/239.76.253.61:9000,200,unknown
6440.96,http://www.huijie5421.cn:8800/rtp/239.49.8.113:8000,200,unknown
6442.98,http://andy-nas.top:8623/rtp/239.76.253.109:9000,200,unknown
6443.97,http://andy-nas.top:8623/rtp/239.76.252.119:9000,200,unknown
6444.26,http://czkeji.vip:9000/rtp/239.252.219.20:5140,200,unknown
6444.77,http://czkeji.vip:9000/rtp/239.252.219.132:5140,200,unknown
6446.0,http://www.andy-nas.top:8623/rtp/239.76.252.122:9000,200,unknown
6446.85,http://czkeji.vip:9000/rtp/239.252.220.158:5140,200,unknown
6447.33,http://andy-nas.top:8623/rtp/239.76.255.12:9000,200,unknown
6447.66,http://andy-nas.top:8623/rtp/239.76.253.102:9000,200,unknown
6447.69,http://andy-nas.top:8623/rtp/239.76.253.98:9000,200,unknown
6448.77,http://andy-nas.top:8623/rtp/239.76.248.1:1234,200,unknown
6449.2,http://www.andy-nas.top:8623/rtp/239.76.253.97:9000,200,unknown
6450.2,http://andy-nas.top:8623/rtp/239.76.253.121:9000,200,unknown
6450.37,http://www.andy-nas.top:8623/rtp/239.76.252.253:9000,200,unknown
6451.19,http://www.andy-nas.top:8623/rtp/239.76.252.124:9000,200,unknown
6451.38,http://andy-nas.top:8623/rtp/239.76.253.200:9000,200,unknown
6451.43,http://www.andy-nas.top:8623/rtp/239.76.252.241:9000,200,unknown
6451.51,http://www.andy-nas.top:8623/rtp/239.76.252.121:9000,200,unknown
6451.97,http://wangfei.uno:9999/rtp/225.1.2.229:11488,200,unknown
6452.24,http://czkeji.vip:9000/rtp/239.252.220.177:5140,200,unknown
6452.89,http://www.andy-nas.top:8623/rtp/239.76.253.91:9000,200,unknown
6452.91,http://czkeji.vip:9000/rtp/239.252.219.229:5140,200,unknown
6453.37,http://czkeji.vip:9000/rtp/239.252.219.135:5140,200,unknown
6453.37,http://andy-nas.top:8623/rtp/239.76.252.253:9000,200,unknown
6453.67,http://www.huijie5421.cn:8800/rtp/239.49.8.53:9814,200,unknown
6453.99,http://www.huijie5421.cn:8800/rtp/239.49.8.122:8000,200,unknown
6454.05,http://www.andy-nas.top:8623/rtp/239.76.253.195:9000,200,unknown
6454.26,http://www.andy-nas.top:8623/rtp/239.76.252.238:9000,200,unknown
6455.03,http://www.huijie5421.cn:8800/rtp/239.49.0.9:8064,200,unknown
6456.15,http://www.andy-nas.top:8623/rtp/239.76.253.110:9000,200,unknown
6456.19,http://www.huijie5421.cn:8800/rtp/239.49.8.57:9830,200,unknown
6456.2,http://www.huijie5421.cn:8800/rtp/239.49.0.233:8000,200,unknown
6456.48,http://andy-nas.top:8623/rtp/239.76.252.115:9000,200,unknown
6456.56,http://www.andy-nas.top:8623/rtp/239.76.252.118:9000,200,unknown
6456.72,http://andy-nas.top:8623/rtp/239.76.253.100:9000,200,unknown
6456.86,http://czkeji.vip:9000/rtp/239.252.220.185:5140,200,unknown
6457.29,http://www.huijie5421.cn:8800/rtp/239.49.0.15:8112,200,unknown
6457.81,http://andy-nas.top:8623/rtp/239.76.253.103:9000,200,unknown
6458.22,http://andy-nas.top:8623/rtp/239.76.253.107:9000,200,unknown
6458.47,http://andy-nas.top:8623/rtp/239.76.246.87:1234,200,unknown
6458.72,http://andy-nas.top:8623/rtp/239.76.252.233:9000,200,unknown
6459.02,http://czkeji.vip:9000/rtp/239.252.220.195:5140,200,unknown
6459.35,http://andy-nas.top:8623/rtp/239.76.253.97:9000,200,unknown
6459.44,http://www.huijie5421.cn:8800/rtp/239.49.0.11:8080,200,unknown
6459.55,http://www.andy-nas.top:8623/rtp/239.76.253.160:9000,200,unknown
6459.66,http://andy-nas.top:8623/rtp/239.76.252.238:9000,200,unknown
6459.86,http://andy-nas.top:8623/rtp/239.76.253.203:9000,200,unknown
6459.9,http://andy-nas.top:8623/rtp/239.76.253.101:9000,200,unknown
6459.98,http://www.andy-nas.top:8623/rtp/239.76.253.105:9000,200,unknown
6460.75,http://andy-nas.top:8623/rtp/239.76.254.132:9000,200,unknown
6461.6,http://www.andy-nas.top:8623/rtp/239.76.252.232:9000,200,unknown
6461.78,http://www.andy-nas.top:8623/rtp/239.76.252.233:9000,200,unknown
6461.84,http://andy-nas.top:8623/rtp/239.76.253.193:9000,200,unknown
6462.27,http://czkeji.vip:9000/rtp/239.252.220.82:5140,200,unknown
6462.58,http://andy-nas.top:8623/rtp/239.76.253.185:9000,200,unknown
6462.82,http://czkeji.vip:9000/rtp/239.252.219.131:5140,200,unknown
6462.88,http://www.andy-nas.top:8623/rtp/239.76.252.197:9000,200,unknown
6463.15,http://www.andy-nas.top:8623/rtp/239.76.253.193:9000,200,unknown
6463.43,http://andy-nas.top:8623/rtp/239.76.246.86:1234,200,unknown
6463.75,http://andy-nas.top:8623/rtp/239.76.252.241:9000,200,unknown
6463.83,http://www.andy-nas.top:8623/rtp/239.76.253.98:9000,200,unknown
6464.16,http://www.andy-nas.top:8623/rtp/239.76.252.189:9000,200,unknown
6464.44,http://andy-nas.top:8623/rtp/239.76.253.112:9000,200,unknown
6465.83,http://www.andy-nas.top:8623/rtp/239.76.253.121:9000,200,unknown
6466.2,http://www.andy-nas.top:8623/rtp/239.76.248.1:1234,200,unknown
6466.21,http://www.andy-nas.top:8623/rtp/239.76.246.86:1234,200,unknown
6466.36,http://www.huijie5421.cn:8800/rtp/239.49.0.125:8000,200,unknown
6466.99,http://andy-nas.top:8623/rtp/239.76.252.197:9000,200,unknown
6467.34,http://czkeji.vip:9000/rtp/239.252.219.110:5140,200,unknown
6467.56,http://andy-nas.top:8623/rtp/239.76.252.242:9000,200,unknown
6467.6,http://andy-nas.top:8623/rtp/239.76.253.195:9000,200,unknown
6467.72,http://wangfei.uno:9999/rtp/225.1.2.235:11518,200,unknown
6468.22,http://www.andy-nas.top:8623/rtp/239.76.253.5:9000,200,unknown
6468.37,http://andy-nas.top:8623/rtp/239.76.252.189:9000,200,unknown
6468.79,http://czkeji.vip:9000/rtp/239.252.219.196:5140,200,unknown
6469.84,http://www.huijie5421.cn:8800/rtp/239.49.0.167:8000,200,unknown
6469.97,http://andy-nas.top:8623/rtp/239.76.245.209:1234,200,unknown
6470.07,http://andy-nas.top:8623/rtp/239.76.253.160:9000,200,unknown
6470.28,http://andy-nas.top:8623/rtp/239.76.253.104:9000,200,unknown
6470.41,http://andy-nas.top:8623/rtp/239.76.253.61:9000,200,unknown
6470.55,http://czkeji.vip:9000/rtp/239.252.219.213:5140,200,unknown
6470.55,http://www.andy-nas.top:8623/rtp/239.76.253.100:9000,200,unknown
6470.83,http://www.huijie5421.cn:8800/rtp/239.49.8.77:8000,200,unknown
6470.92,http://andy-nas.top:8623/rtp/239.76.252.123:9000,200,unknown
6471.16,http://czkeji.vip:9000/rtp/239.252.219.178:5140,200,unknown
6471.48,http://www.andy-nas.top:8623/rtp/239.76.252.125:9000,200,unknown
6471.68,http://www.andy-nas.top:8623/rtp/239.76.253.112:9000,200,unknown
6472.07,http://czkeji.vip:9000/rtp/239.252.220.184:5140,200,unknown
6473.16,http://www.andy-nas.top:8623/rtp/239.76.252.242:9000,200,unknown
6473.48,http://andy-nas.top:8623/rtp/239.76.252.107:9000,200,unknown
6473.8,http://www.andy-nas.top:8623/rtp/239.76.252.198:9000,200,unknown
6473.85,http://www.andy-nas.top:8623/rtp/239.76.253.107:9000,200,unknown
6473.93,http://www.huijie5421.cn:8800/rtp/239.49.8.17:9606,200,unknown
6474.52,http://www.andy-nas.top:8623/rtp/239.76.252.107:9000,200,unknown
6474.56,http://www.huijie5421.cn:8800/rtp/239.49.8.112:8000,200,unknown
6475.2,http://andy-nas.top:8623/rtp/239.76.252.121:9000,200,unknown
6475.23,http://www.andy-nas.top:8623/rtp/239.76.253.203:9000,200,unknown
6475.77,http://andy-nas.top:8623/rtp/239.76.252.124:9000,200,unknown
6475.85,http://www.huijie5421.cn:8800/rtp/239.49.0.180:8000,200,unknown
6476.47,http://andy-nas.top:8623/rtp/239.76.252.118:9000,200,unknown
6476.82,http://www.andy-nas.top:8623/rtp/239.76.253.201:9000,200,unknown
6476.93,http://andy-nas.top:8623/rtp/239.76.252.198:9000,200,unknown
6476.94,http://andy-nas.top:8623/rtp/239.76.252.252:9000,200,unknown
6476.98,http://czkeji.vip:9000/rtp/239.252.220.111:5140,200,unknown
6477.1,http://andy-nas.top:8623/rtp/239.76.253.162:9000,200,unknown
6477.18,http://andy-nas.top:8623/rtp/239.76.253.110:9000,200,unknown
6479.5,http://www.andy-nas.top:8623/rtp/239.76.252.115:9000,200,unknown
6479.67,http://www.andy-nas.top:8623/rtp/239.76.255.12:9000,200,unknown
6480.68,http://www.andy-nas.top:8623/rtp/239.76.253.109:9000,200,unknown
6480.74,http://www.andy-nas.top:8623/rtp/239.76.253.200:9000,200,unknown
6481.97,http://andy-nas.top:8623/rtp/239.76.253.201:9000,200,unknown
6482.59,http://www.huijie5421.cn:8800/rtp/239.49.8.33:8000,200,unknown
6482.66,http://andy-nas.top:8623/rtp/239.76.252.199:9000,200,unknown
6482.84,http://www.andy-nas.top:8623/rtp/239.76.246.87:1234,200,unknown
6483.15,http://andy-nas.top:8623/rtp/239.76.252.196:9000,200,unknown
6483.18,http://andy-nas.top:8623/rtp/239.76.253.5:9000,200,unknown
6484.05,http://www.andy-nas.top:8623/rtp/239.76.253.162:9000,200,unknown
6485.65,http://andy-nas.top:8623/rtp/239.76.252.232:9000,200,unknown
6488.07,http://www.andy-nas.top:8623/rtp/239.76.253.104:9000,200,unknown
6488.21,http://andy-nas.top:8623/rtp/239.76.253.91:9000,200,unknown
6489.0,http://www.andy-nas.top:8623/rtp/239.76.245.209:1234,200,unknown
6490.21,http://www.alphauncle.com:2715/rtp/239.0.0.100:5140,200,unknown
6490.29,http://www.andy-nas.top:8623/rtp/239.76.253.157:9000,200,unknown
6493.51,http://www.andy-nas.top:8623/rtp/239.76.252.212:9000,200,unknown
6493.61,http://andy-nas.top:8623/rtp/239.76.253.157:9000,200,unknown
6495.94,http://andy-nas.top:8623/rtp/239.76.253.159:9000,200,unknown
6524.74,http://www.alphauncle.com:2715/rtp/239.0.0.2:5140,200,unknown
6531.04,http://www.alphauncle.com:2715/rtp/239.0.0.25:5140,200,unknown
6538.65,http://www.alphauncle.com:2715/rtp/239.0.0.49:5140,200,unknown
6538.69,http://www.alphauncle.com:2715/rtp/239.0.0.77:5140,200,unknown
6541.24,http://www.alphauncle.com:2715/rtp/239.0.0.7:5140,200,unknown
6541.45,http://www.alphauncle.com:2715/rtp/239.0.0.6:5140,200,unknown
6550.3,http://www.alphauncle.com:2715/rtp/239.0.0.5:5140,200,unknown
6557.13,http://www.alphauncle.com:2715/rtp/239.0.0.69:5140,200,unknown
6567.53,http://www.alihomes.top:8188/rtp/239.254.96.62:7480,200,unknown
6619.94,http://www.huijie5421.cn:8800/rtp/239.49.8.115:8000,200,unknown
6676.67,http://www.alphauncle.com:2715/rtp/239.0.0.98:5140,200,unknown
6684.75,http://czkeji.vip:9000/rtp/239.252.219.60:5140,200,unknown
6690.66,http://www.alphauncle.com:2715/rtp/239.0.0.33:5140,200,unknown
6706.19,http://www.andy-nas.top:8623/rtp/239.76.253.155:9000,200,unknown
6714.2,http://andy-nas.top:8623/rtp/239.76.253.155:9000,200,unknown
6737.41,http://www.alphauncle.com:2715/rtp/239.0.0.196:5140,200,unknown
6822.42,http://www.andy-nas.top:8623/rtp/239.76.253.95:9000,200,unknown
6912.13,http://www.andy-nas.top:8623/rtp/239.76.253.154:9000,200,unknown
6931.3,http://home.techua.cn:8000/rtp/225.1.1.226:5002,200,unknown
6933.8,http://czkeji.vip:9000/rtp/239.252.219.10:5140,200,unknown
6962.72,http://www.andy-nas.top:8623/rtp/239.76.253.153:9000,200,unknown
6971.67,http://home.techua.cn:8000/rtp/225.1.1.188:5002,200,unknown
6987.61,http://home.techua.cn:8000/rtp/225.1.1.96:5002,200,unknown
7014.29,http://www.huijie5421.cn:8800/rtp/239.49.8.119:8000,200,unknown
7025.92,http://andy-nas.top:8623/rtp/239.76.253.153:9000,200,unknown
7043.2,http://www.huijie5421.cn:8800/rtp/239.49.0.245:8000,200,unknown
7043.5,http://www.andy-nas.top:8623/rtp/239.76.253.152:9000,200,unknown
7050.16,http://czkeji.vip:9000/rtp/239.252.219.18:5140,200,unknown
7056.0,http://czkeji.vip:9000/rtp/239.252.219.203:5140,200,unknown
7074.21,http://andy-nas.top:8623/rtp/239.76.253.152:9000,200,unknown
7077.15,http://czkeji.vip:9000/rtp/239.252.219.16:5140,200,unknown
7096.63,http://www.andy-nas.top:8623/rtp/239.76.253.92:9000,200,unknown
7096.75,http://andy-nas.top:8623/rtp/239.76.253.151:9000,200,unknown
7096.85,http://www.andy-nas.top:8623/rtp/239.76.253.151:9000,200,unknown
7099.9,http://www.andy-nas.top:8623/rtp/239.76.253.103:9000,200,unknown
7104.54,http://www.andy-nas.top:8623/rtp/239.76.254.132:9000,200,unknown
7113.94,http://andy-nas.top:8623/rtp/239.76.253.92:9000,200,unknown
7126.32,http://andy-nas.top:8623/rtp/239.76.252.231:9000,200,unknown
7142.97,http://andy-nas.top:8623/rtp/239.76.252.111:9000,200,unknown
7143.89,http://www.andy-nas.top:8623/rtp/239.76.253.101:9000,200,unknown
7165.36,http://www.andy-nas.top:8623/rtp/239.76.253.102:9000,200,unknown
7169.24,http://www.andy-nas.top:8623/rtp/239.76.253.185:9000,200,unknown
7236.42,http://www.alihomes.top:8188/rtp/239.254.96.2:7000,200,unknown
7442.51,http://czkeji.vip:9000/rtp/239.252.219.59:5140,200,unknown
7460.09,http://czkeji.vip:9000/rtp/239.252.219.105:5140,200,unknown
7460.55,http://andy-nas.top:8623/rtp/239.76.252.106:9000,200,unknown
7460.88,http://czkeji.vip:9000/rtp/239.252.220.102:5140,200,unknown
7471.46,http://www.huijie5421.cn:8800/rtp/239.49.8.35:8620,200,unknown
7472.77,http://www.andy-nas.top:8623/rtp/239.76.252.235:9000,200,unknown
7474.75,http://andy-nas.top:8623/rtp/239.76.252.234:9000,200,unknown
7479.62,http://www.andy-nas.top:8623/rtp/239.76.253.159:9000,200,unknown
7485.14,http://www.andy-nas.top:8623/rtp/239.76.252.199:9000,200,unknown
7488.58,http://czkeji.vip:9000/rtp/239.252.219.210:5140,200,unknown
7501.23,http://andy-nas.top:8623/rtp/239.76.255.10:9000,200,unknown
7504.28,http://andy-nas.top:8623/rtp/239.76.252.125:9000,200,unknown
7505.75,http://czkeji.vip:9000/rtp/239.252.219.107:5140,200,unknown
7517.52,http://andy-nas.top:8623/rtp/239.76.253.181:9000,200,unknown
7520.98,http://czkeji.vip:9000/rtp/239.252.220.91:5140,200,unknown
7523.72,http://czkeji.vip:9000/rtp/239.252.220.198:5140,200,unknown
7526.03,http://czkeji.vip:9000/rtp/239.252.219.136:5140,200,unknown
7544.68,http://andy-nas.top:8623/rtp/239.76.252.212:9000,200,unknown
7557.64,http://www.alphauncle.com:2715/rtp/239.0.0.197:5140,200,unknown
7563.81,http://www.huijie5421.cn:8800/rtp/239.49.8.51:9806,200,unknown
7577.3,http://www.alphauncle.com:2715/rtp/239.0.0.34:5140,200,unknown
7587.56,http://www.alphauncle.com:2715/rtp/239.0.0.9:5140,200,unknown
7658.25,http://czkeji.vip:9000/rtp/239.252.219.106:5140,200,unknown
7708.63,http://www.huijie5421.cn:8800/rtp/239.49.8.7:9306,200,unknown
7812.87,http://www.huijie5421.cn:8800/rtp/239.49.8.74:8000,200,unknown
7950.11,http://andy-nas.top:8623/rtp/239.76.253.154:9000,200,unknown
8093.89,http://www.huijie5421.cn:8800/rtp/239.49.8.75:8000,200,unknown
8112.88,http://www.huijie5421.cn:8800/rtp/239.49.8.118:8000,200,unknown
8171.41,http://czkeji.vip:9000/rtp/239.252.219.66:5140,200,unknown
8175.72,http://czkeji.vip:9000/rtp/239.252.220.109:5140,200,unknown
8622.72,http://www.alphauncle.com:2715/rtp/239.0.0.36:5140,200,unknown
8823.78,http://www.alphauncle.com:2715/rtp/239.0.0.79:5140,200,unknown
8835.62,http://czkeji.vip:9000/rtp/239.252.219.65:5140,200,unknown
9166.3,http://andy-nas.top:8623/rtp/239.76.253.105:9000,200,unknown
9218.1,http://www.huijie5421.cn:8800/rtp/239.49.8.50:9802,200,unknown
38.2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202604251602358af26964853b46b6867c643069eb39f6&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260425160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260425160235&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b7147920eb10af73a80ed1cbf6b5b3b,HTTP Error 403: Forbidden,timeout
38.22,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=202604251602294c645d25703d4083a43014b84769b203&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e196c97eefe8d5a15267de2e6039d9b8,HTTP Error 403: Forbidden,timeout
38.24,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260425160235287e083896344c22947108f42285299b&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260425160235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260425160235&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f04f02a684efb553bda3c3c7b4c3c79,HTTP Error 403: Forbidden,timeout
38.28,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=20260425160236663149fbb92842e1937870f185e9b76a&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260425160236&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260425160236&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d7a417bdbb69332704531af04b8828c6,HTTP Error 403: Forbidden,timeout
38.32,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20260425160229627f4fe75f1d4b9a8d1d609210969bdd&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=964fa0afaef5cc83ae8e0a94988397e1,HTTP Error 403: Forbidden,timeout
38.35,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260425160229f847e12e643143c8bef9e898adf8e8cb&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260425160229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260425160229&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cff15f0ada94f1c990f235aea82051d2,HTTP Error 403: Forbidden,timeout
38.38,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604251602277b68f988cc0c4c719a5af679c92913e3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260425160227&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260425160227&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f6ce9851dc0fd872dc8817ac77916c58,HTTP Error 403: Forbidden,timeout
38.39,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2026042516023429bd0f1d5f2b482ab3ca228703c2c39c&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260425160234&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260425160234&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e46d1897af2d584aef96f4a3d5614b89,HTTP Error 403: Forbidden,timeout
38.44,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=2026042516023016791dd24d7e4c7685a731183cdfce20&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b51948f8126fd6ceb825a4108356ebc,HTTP Error 403: Forbidden,timeout
38.49,http://hlsztemgsplive.miguvideo.com:8080/migu/lunbo/ouzhoubei/50/20240603/index.m3u8?msisdn=2026042516023118d28b7013a24eefb26fc6437f8d1c8d&mdspid=&spid=800033&netType=0&sid=5910022136&pid=2028597139&timestamp=20260425160231&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=915512915&ParentNodeID=-99&assertID=5910022136&client_ip=171.8.79.254&SecurityKey=20260425160231&promotionId=&mvid=5900006618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=901814c9e7ceda70e63b0e26218d459e,HTTP Error 403: Forbidden,timeout
38.51,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260425160230e1af3cd0aca54ac29927bdcedc11a754&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260425160230&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260425160230&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3b4a0e8b393f4602353f1b1b0ee2e077,HTTP Error 403: Forbidden,timeout
