更新时间,#genre#
20260425 19:17

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
175.76,https://tkx.mp.lura.live/rest/v2/mcp/video/11135425.m3u8?anvack=pDKqMLyG9pVqMkSYRJHWu3XROjAlvR6z&eud=1iqQ+zazzEobWIhmmj6bA8STRJm4HceYQApO7QYBvy9BTps0KI7LuXGD4KK7RLtBTyO8KsbFw40vgX8hrw+xqw==,200,unknown
192.73,https://wedqdt4.lls.pbs.org/wedqdt4-hls.m3u8,200,unknown
213.79,https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,200,unknown
224.5,https://kqeddt2.lls.pbs.org/kqeddt2-hls.m3u8,200,unknown
248.12,https://kviedt2.lls.pbs.org/kviedt2-hls.m3u8,200,unknown
319.18,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8,200,unknown
325.65,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8,200,unknown
327.38,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8,200,unknown
345.01,https://svs.itworkscdn.net/alwoustalive/alwoustatv.smil/playlist.m3u8,200,unknown
367.24,https://ertmmd.akamaized.net/ertradio/voiceofgreece/default/index.mpd,200,unknown
374.07,https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8,204,unknown
392.17,https://live.izbds.com/tv/iptv4.txt,200,unknown
392.31,http://stream.rcs.revma.com/em90w4aeewzuv,200,unknown
412.72,http://stream.rcs.revma.com/55tyxsy4qtzuv,200,unknown
422.07,http://stream.rcs.revma.com/ks4vsmg3qtzuv,200,unknown
466.57,https://cdn-go.cn/aegis/aegis-sdk/latest/aegis.min.js,200,unknown
467.6,http://vp.maomizi.cc:9530/rtp/239.77.0.11:5146,200,unknown
470.09,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8,200,unknown
476.39,http://vp.maomizi.cc:9530/rtp/239.253.43.20:5146,200,unknown
476.87,http://stream.rcs.revma.com/78fm9wyy2tzuv,200,unknown
484.82,http://vp.maomizi.cc:9530/rtp/239.77.1.161:5146,200,unknown
487.2,http://www.maomizi.cn:9530/rtp/239.77.1.160:5146,200,unknown
488.91,https://tzdr.com/iptv.txt,200,unknown
489.94,http://www.maomizi.cn:9530/rtp/239.77.0.35:5146,200,unknown
495.45,http://vp.maomizi.cc:9530/rtp/239.77.1.166:5146,200,unknown
507.34,http://vp.maomizi.cc:9530/rtp/239.77.0.37:5146,200,unknown
507.74,http://www.maomizi.cn:9530/rtp/239.253.43.15:5146,200,unknown
511.25,http://vp.maomizi.cc:9530/rtp/239.77.1.170:5146,200,unknown
512.31,http://www.maomizi.cn:9530/rtp/239.77.1.26:5146,200,unknown
516.08,http://vp.maomizi.cc:9530/rtp/239.77.0.35:5146,200,unknown
518.71,http://www.maomizi.cn:9530/rtp/239.253.43.28:5146,200,unknown
519.99,http://www.maomizi.cn:9530/rtp/239.77.1.152:5146,200,unknown
523.08,http://www.maomizi.cn:9530/rtp/239.77.0.42:5146,200,unknown
534.29,http://live.cnnindonesia.com/livecnn/smil:cnntv.smil/playlist.m3u8,200,unknown
534.59,http://www.maomizi.cn:9530/rtp/239.253.43.14:5146,200,unknown
549.89,http://rfichinois96k.ice.infomaniak.ch/rfichinois-96k.mp3,200,unknown
556.47,http://stream.rcs.revma.com/aw9uqyxy2tzuv,200,unknown
557.06,http://www.maomizi.cn:9530/rtp/239.253.43.72:5146,200,unknown
557.16,http://www.maomizi.cn:9530/rtp/239.253.43.71:5146,200,unknown
630.18,http://www.maomizi.cn:9530/rtp/239.253.43.74:5146,200,unknown
638.62,http://vp.maomizi.cc:9530/rtp/239.77.1.128:5146,200,unknown
671.42,http://www.maomizi.cn:9530/rtp/239.77.1.233:5146,200,unknown
744.91,http://vp.maomizi.cc:9530/rtp/239.253.43.105:5146,200,unknown
831.9,https://tglmp04.akamaized.net/out/v1/898b1cbac7c747e3b1f3deb460e9b67e/manifest.mpd,200,unknown
848.84,http://211.20.119.101:8081,200,unknown
880.39,http://211.20.119.102:8081,200,unknown
886.79,http://www.maomizi.cn:9530/rtp/239.77.1.191:5146,200,unknown
936.21,https://3043.kstore.space/bhvip/bhzb.txt,200,unknown
1180.09,https://stream.wbez.org/vocalolinear,200,unknown
1280.89,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url,200,unknown
1422.85,https://wg.cdn.tibus.net/q102MP3128,200,unknown
1496.83,https://stream.audioxi.com/NOVA,200,unknown
1501.74,http://www.maomizi.cn:9530/rtp/239.77.0.38:5146,200,unknown
1553.34,https://wg.cdn.tibus.net/fm104MP3128,200,unknown
1675.05,http://www.maomizi.cn:9530/rtp/239.77.1.38:5146,200,unknown
1692.84,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3,200,unknown
1756.29,http://www.maomizi.cn:9530/rtp/239.77.0.173:5146,200,unknown
1793.86,http://www.maomizi.cn:9530/rtp/239.77.1.124:5146,200,unknown
1821.11,https://live-bauerie.sharp-stream.com/SUN,200,unknown
1825.54,https://stream.audioxi.com/CLASSIC,200,unknown
1845.58,http://www.maomizi.cn:9530/rtp/239.77.1.144:5146,200,unknown
1860.98,http://vp.maomizi.cc:9530/rtp/239.77.0.209:5146,200,unknown
1996.17,https://stream.audioxi.com/98,200,unknown
2189.05,https://stream.audioxi.com/NT,200,unknown
2254.45,https://stream.audioxi.com/SP,200,unknown
2421.87,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url,200,unknown
2439.1,http://www.maomizi.cn:9530/rtp/239.77.1.175:5146,200,unknown
2550.74,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url,200,unknown
2619.11,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6210858&response=res&format=mp4&type=convert_url,200,unknown
2644.09,http://streaming.radionomy.com/JamendoLounge,200,unknown
3420.69,http://slq888.cn:9999/rtp/233.50.201.39:5140,200,unknown
3424.32,http://slq888.cn:9999/rtp/233.50.201.183:5140,200,unknown
3424.9,http://slq888.cn:9999/rtp/233.50.201.142:5140,200,unknown
3425.07,http://202.102.201.244:40022/rtp/238.1.79.44:4464,200,unknown
3425.56,http://202.102.201.244:40022/rtp/238.1.78.26:6136,200,unknown
3426.08,http://www.slq888.cn:9999/rtp/233.50.201.87:5140,200,unknown
3426.27,http://www.slq888.cn:9999/rtp/233.50.201.103:5140,200,unknown
3428.63,http://202.102.201.244:40022/rtp/238.1.79.36:4400,200,unknown
3428.69,http://202.102.201.244:40022/rtp/238.1.78.222:7648,200,unknown
3429.7,http://202.102.201.244:40022/rtp/238.1.78.168:7216,200,unknown
3431.41,http://slq888.cn:9999/rtp/233.50.201.47:5140,200,unknown
3433.61,http://www.slq888.cn:9999/rtp/233.50.201.168:5140,200,unknown
3433.87,http://slq888.cn:9999/rtp/233.50.201.14:5140,200,unknown
3433.95,http://slq888.cn:9999/rtp/233.50.201.178:5140,200,unknown
3434.61,http://www.slq888.cn:9999/rtp/233.50.202.28:5140,200,unknown
3435.26,http://202.102.201.244:40022/rtp/238.1.78.178:7296,200,unknown
3435.4,http://slq888.cn:9999/rtp/233.50.201.126:5140,200,unknown
3436.83,http://slq888.cn:9999/rtp/233.50.201.149:5140,200,unknown
3436.97,http://slq888.cn:9999/rtp/233.50.201.140:5140,200,unknown
3438.76,http://www.slq888.cn:9999/rtp/233.50.201.58:5140,200,unknown
3439.4,http://202.102.201.244:40022/rtp/238.1.79.48:4496,200,unknown
3441.67,http://zhangkx717.cn:9999/rtp/239.254.96.159:9028,200,unknown
3442.03,http://www.slq888.cn:9999/rtp/233.50.201.126:5140,200,unknown
3442.26,http://home.techua.cn:8000/rtp/225.1.1.24:5002,200,unknown
3442.48,http://202.102.201.244:40022/rtp/238.1.78.165:7192,200,unknown
3442.87,http://slq888.cn:9999/rtp/233.50.201.192:5140,200,unknown
3443.15,http://www.slq888.cn:9999/rtp/233.50.201.189:5140,200,unknown
3443.19,http://slq888.cn:9999/rtp/233.50.201.144:5140,200,unknown
3443.75,http://www.slq888.cn:9999/rtp/233.50.201.192:5140,200,unknown
3444.24,http://home.techua.cn:8000/rtp/225.1.1.77:5002,200,unknown
3444.33,http://home.techua.cn:8000/rtp/225.1.1.188:5002,200,unknown
3444.98,http://www.slq888.cn:9999/rtp/233.50.201.178:5140,200,unknown
3445.03,http://www.slq888.cn:9999/rtp/233.50.201.104:5140,200,unknown
3445.08,http://202.102.201.244:40022/rtp/238.1.78.244:7824,200,unknown
3445.17,http://slq888.cn:9999/rtp/233.50.201.143:5140,200,unknown
3445.31,http://zhangkx717.cn:9999/rtp/239.69.1.144:10500,200,unknown
3445.4,http://www.slq888.cn:9999/rtp/233.50.201.143:5140,200,unknown
3445.7,http://home.techua.cn:8000/rtp/225.1.1.237:5002,200,unknown
3445.7,http://home.techua.cn:8000/rtp/225.1.1.149:5002,200,unknown
3445.7,http://home.techua.cn:8000/rtp/225.1.1.157:5002,200,unknown
3446.06,http://106.37.149.248:8899/rtp/225.1.8.74:8136,200,unknown
3446.14,http://202.102.201.244:40022/rtp/238.1.78.162:7168,200,unknown
3446.19,http://home.techua.cn:8000/rtp/225.1.1.119:5002,200,unknown
3446.33,http://home.techua.cn:8000/rtp/225.1.1.225:5002,200,unknown
3446.71,http://www.slq888.cn:9999/rtp/233.50.201.20:5140,200,unknown
3446.74,http://home.techua.cn:8000/rtp/225.1.2.82:5002,200,unknown
3446.75,http://slq888.cn:9999/rtp/233.50.201.156:5140,200,unknown
3446.92,http://202.102.201.244:40022/rtp/238.1.78.31:6176,200,unknown
3447.17,http://123.120.0.171:4022/rtp/239.3.1.122:8160,200,unknown
3447.19,http://zb.hexuntong.net:8188/rtp/239.3.1.227:8000,200,unknown
3447.27,http://202.102.201.244:40022/rtp/238.1.78.242:7808,200,unknown
3447.72,http://slq888.cn:9999/rtp/233.50.201.169:5140,200,unknown
3447.89,http://slq888.cn:9999/rtp/233.50.201.109:5140,200,unknown
3447.97,http://106.37.149.248:8899/rtp/225.1.8.129:8002,200,unknown
3448.34,http://106.37.149.248:8899/rtp/225.1.8.52:8064,200,unknown
3448.56,http://106.37.149.248:8899/rtp/225.1.8.21:8002,200,unknown
3448.74,http://home.techua.cn:8000/rtp/225.1.1.140:5002,200,unknown
3448.83,http://slq888.cn:9999/rtp/233.50.201.184:5140,200,unknown
3448.84,http://202.102.201.244:40022/rtp/238.1.78.169:7224,200,unknown
3449.15,http://zb.hexuntong.net:8188/rtp/239.3.1.123:8164,200,unknown
3449.18,http://106.37.149.248:8899/rtp/225.1.8.124:8002,200,unknown
3449.32,http://slq888.cn:9999/rtp/233.50.201.103:5140,200,unknown
3449.61,http://home.techua.cn:8000/rtp/225.1.1.245:5002,200,unknown
3449.62,http://home.techua.cn:8000/rtp/225.1.1.130:5002,200,unknown
3449.83,http://www.slq888.cn:9999/rtp/233.50.201.185:5140,200,unknown
3449.85,http://home.techua.cn:8000/rtp/225.1.1.224:5002,200,unknown
3449.86,http://106.37.149.248:8899/rtp/225.1.8.63:8002,200,unknown
3449.89,http://www.slq888.cn:9999/rtp/233.50.201.109:5140,200,unknown
3450.34,http://106.37.149.248:8899/rtp/225.1.8.172:8162,200,unknown
3450.48,http://106.37.149.248:8899/rtp/225.1.8.130:8002,200,unknown
3450.66,http://home.techua.cn:8000/rtp/225.1.1.214:5002,200,unknown
3450.93,http://home.techua.cn:8000/rtp/225.1.1.54:5002,200,unknown
3450.99,http://home.techua.cn:8000/rtp/225.1.1.139:5002,200,unknown
3451.01,http://home.techua.cn:8000/rtp/225.1.1.148:5002,200,unknown
3451.01,http://202.102.201.244:40022/rtp/238.1.78.21:6096,200,unknown
3451.17,http://slq888.cn:9999/rtp/233.50.201.36:5140,200,unknown
3451.2,http://106.37.149.248:8899/rtp/225.1.8.17:8144,200,unknown
3451.23,http://106.37.149.248:8899/rtp/225.1.8.204:9012,200,unknown
3451.86,http://www.slq888.cn:9999/rtp/233.50.201.14:5140,200,unknown
3452.1,http://home.techua.cn:8000/rtp/225.1.1.41:5002,200,unknown
3452.1,http://slq888.cn:9999/rtp/233.50.201.185:5140,200,unknown
3452.15,http://106.37.149.248:8899/rtp/225.1.8.49:8048,200,unknown
3452.46,http://106.37.149.248:8899/rtp/225.1.8.211:8002,200,unknown
3452.61,http://www.slq888.cn:9999/rtp/233.50.201.183:5140,200,unknown
3452.73,http://zb.hexuntong.net:8188/rtp/239.3.1.240:8172,200,unknown
3452.95,http://106.37.149.248:8899/rtp/225.1.8.77:8076,200,unknown
3452.99,http://202.102.201.244:40022/rtp/238.1.78.159:7144,200,unknown
3453.19,http://123.120.0.171:4022/rtp/239.3.1.43:8176,200,unknown
3453.28,http://106.37.149.248:8899/rtp/225.1.8.41:8012,200,unknown
3453.38,http://nas.hfzdgc.com:111/rtp/238.1.78.50:6272,200,unknown
3453.79,http://www.slq888.cn:9999/rtp/233.50.202.29:5140,200,unknown
3453.86,http://www.slq888.cn:9999/rtp/233.50.201.142:5140,200,unknown
3454.34,http://36.56.204.14:111/rtp/238.1.78.239:7784,200,unknown
3454.65,http://202.102.201.244:40022/rtp/238.1.78.241:7800,200,unknown
3455.07,http://slq888.cn:9999/rtp/233.50.201.38:5140,200,unknown
3455.08,http://106.37.149.248:8899/rtp/225.1.8.195:4120,200,unknown
3455.16,http://106.37.149.248:8899/rtp/225.1.8.190:4120,200,unknown
3455.31,http://106.37.149.248:8899/rtp/225.1.8.48:8044,200,unknown
3455.8,http://106.37.149.248:8899/rtp/225.1.8.123:8002,200,unknown
3455.8,http://www.slq888.cn:9999/rtp/233.50.201.188:5140,200,unknown
3455.94,http://36.56.204.14:111/rtp/238.1.78.97:6648,200,unknown
3456.14,http://slq888.cn:9999/rtp/233.50.201.87:5140,200,unknown
3456.21,http://123.120.0.171:4022/rtp/239.3.1.241:8000,200,unknown
3456.35,http://nas.hfzdgc.com:111/rtp/238.1.78.161:7160,200,unknown
3456.57,http://202.102.201.244:40022/rtp/238.1.78.206:7502,200,unknown
3456.83,http://106.37.149.248:8899/rtp/225.1.8.44:8028,200,unknown
3456.83,http://nas.hfzdgc.com:111/rtp/238.1.78.158:7136,200,unknown
3456.95,http://60.168.244.234:8888/rtp/238.1.79.27:4328,200,unknown
3457.09,http://106.37.149.248:8899/rtp/225.1.8.38:8002,200,unknown
3457.47,http://123.120.0.171:4022/rtp/239.3.1.151:8144,200,unknown
3457.55,http://www.slq888.cn:9999/rtp/233.50.201.115:5140,200,unknown
3457.59,http://slq888.cn:9999/rtp/233.50.201.100:5140,200,unknown
3457.65,http://zb.hexuntong.net:8188/rtp/239.3.1.229:8000,200,unknown
3457.89,http://106.37.149.248:8899/rtp/225.1.8.121:8002,200,unknown
3458.0,http://home.techua.cn:8000/rtp/225.1.1.156:5002,200,unknown
3458.23,http://nas.hfzdgc.com:111/rtp/238.1.78.26:6136,200,unknown
3458.24,http://123.120.0.171:4022/rtp/239.3.1.209:8052,200,unknown
3458.47,http://nas.hfzdgc.com:111/rtp/238.1.78.156:7120,200,unknown
3458.5,http://168250.xyz:1111/rtp/239.5.1.119:5000,200,unknown
3458.79,http://168250.xyz:1111/rtp/239.5.1.132:5000,200,unknown
3459.03,http://zb.hexuntong.net:8188/rtp/239.3.1.219:4220,200,unknown
3459.15,http://106.37.149.248:8899/rtp/225.1.8.45:8032,200,unknown
3459.66,http://106.37.149.248:8899/rtp/225.1.8.203:9024,200,unknown
3459.71,http://36.56.204.14:111/rtp/238.1.78.26:6136,200,unknown
3459.78,http://home.techua.cn:8000/rtp/225.1.1.134:5002,200,unknown
3459.83,http://www.alihomes.top:8188/rtp/239.254.96.51:7392,200,unknown
3459.92,http://202.102.201.244:40022/rtp/238.1.78.161:7160,200,unknown
3459.94,http://202.102.201.244:40022/rtp/238.1.78.160:7152,200,unknown
3459.95,http://36.56.204.14:111/rtp/238.1.79.27:4328,200,unknown
3459.95,http://www.alihomes.top:8188/rtp/239.254.96.50:7384,200,unknown
3459.99,http://slq888.cn:9999/rtp/233.50.201.188:5140,200,unknown
3460.61,http://www.slq888.cn:9999/rtp/233.50.201.50:5140,200,unknown
3460.98,http://nas.hfzdgc.com:111/rtp/238.1.78.31:6176,200,unknown
3461.01,http://www.maomizi.cn:9530/rtp/239.77.1.112:5146,200,unknown
3461.08,http://202.102.201.244:40022/rtp/238.1.78.82:6528,200,unknown
3461.18,http://vp.maomizi.cc:9530/rtp/239.77.1.20:5146,200,unknown
3461.26,http://www.maomizi.cn:9530/rtp/239.253.43.114:5146,200,unknown
3461.33,http://168250.xyz:1111/rtp/239.5.1.83:5000,200,unknown
3461.42,http://168250.xyz:1111/rtp/239.5.1.40:5000,200,unknown
3461.59,http://slq888.cn:9999/rtp/233.50.202.27:5140,200,unknown
3461.61,http://vp.maomizi.cc:9530/rtp/239.77.0.182:5146,200,unknown
3461.82,http://60.168.244.234:8888/rtp/238.1.78.237:7768,200,unknown
3461.83,http://www.maomizi.cn:9530/rtp/239.77.0.153:5146,200,unknown
3461.84,http://home.techua.cn:8000/rtp/225.1.1.144:5002,200,unknown
3462.16,http://106.37.149.248:8899/rtp/225.1.1.10:8128,200,unknown
3462.17,http://123.120.0.171:4022/rtp/239.3.1.42:8172,200,unknown
3462.17,http://36.56.204.14:111/rtp/238.1.78.30:6168,200,unknown
3462.3,http://home.techua.cn:8000/rtp/225.1.1.22:5002,200,unknown
3462.3,http://vp.maomizi.cc:9530/rtp/239.77.1.124:5146,200,unknown
3462.37,http://www.slq888.cn:9999/rtp/233.50.201.15:5140,200,unknown
3462.42,http://slq888.cn:9999/rtp/233.50.201.180:5140,200,unknown
3462.54,http://home2.neumantang.com:8888/rtp/239.0.0.79:5140,200,unknown
3462.7,http://www.maomizi.cn:9530/rtp/239.77.0.48:5146,200,unknown
3462.86,http://112.237.231.118:8888/rtp/239.253.248.249:8000,200,unknown
3462.88,http://106.37.149.248:8899/rtp/225.1.8.189:8002,200,unknown
3463.0,http://112.237.231.118:8888/rtp/239.253.248.59:8000,200,unknown
3463.03,http://www.maomizi.cn:9530/rtp/239.77.1.23:5146,200,unknown
3463.12,http://59.175.9.189:60002/rtp/239.254.96.159:9028,200,unknown
3463.42,http://home.techua.cn:8000/rtp/225.1.1.129:5002,200,unknown
3463.53,http://zb.hexuntong.net:8188/rtp/239.3.1.189:8000,200,unknown
3463.87,http://www.slq888.cn:9999/rtp/233.50.201.186:5140,200,unknown
3463.88,http://168250.xyz:1111/rtp/239.5.1.125:5000,200,unknown
3463.89,http://123.120.0.171:4022/rtp/239.3.1.240:8172,200,unknown
3464.62,http://slq888.cn:9999/rtp/233.50.202.29:5140,200,unknown
3464.73,http://zb.hexuntong.net:8188/rtp/239.3.1.217:4220,200,unknown
3464.74,http://vp.maomizi.cc:9530/rtp/239.253.43.201:5146,200,unknown
3464.75,http://168250.xyz:1111/rtp/239.5.1.115:5000,200,unknown
3464.85,http://home.techua.cn:8000/rtp/225.1.1.236:5002,200,unknown
3464.89,http://home.techua.cn:8000/rtp/225.1.1.116:5002,200,unknown
3464.9,http://106.37.149.248:8899/rtp/225.1.8.201:8012,200,unknown
3464.94,http://home.techua.cn:8000/rtp/225.1.1.205:5002,200,unknown
3464.95,http://202.102.201.244:40022/rtp/238.1.79.27:4328,200,unknown
3464.99,http://slq888.cn:9999/rtp/233.50.202.28:5140,200,unknown
3465.01,http://www.slq888.cn:9999/rtp/233.50.201.36:5140,200,unknown
3465.02,http://home.techua.cn:8000/rtp/225.1.1.152:5002,200,unknown
3465.15,http://168250.xyz:1111/rtp/239.5.1.142:5000,200,unknown
3465.17,http://www.maomizi.cn:9530/rtp/239.77.1.10:5146,200,unknown
3465.18,http://nas.hfzdgc.com:111/rtp/238.1.78.163:7176,200,unknown
3465.22,http://home.techua.cn:8000/rtp/225.1.1.58:5002,200,unknown
3465.29,http://www.maomizi.cn:9530/rtp/239.253.43.25:5146,200,unknown
3465.31,http://slq888.cn:9999/rtp/233.50.201.189:5140,200,unknown
3465.33,http://60.168.244.234:8888/rtp/238.1.78.243:7816,200,unknown
3465.37,http://www.maomizi.cn:9530/rtp/239.77.1.89:5146,200,unknown
3465.39,http://112.237.231.118:8888/rtp/239.253.248.97:8000,200,unknown
3465.46,http://home.techua.cn:8000/rtp/225.1.1.142:5002,200,unknown
3465.52,http://zb.hexuntong.net:8188/rtp/239.3.1.44:8184,200,unknown
3465.52,http://36.56.204.14:111/rtp/238.1.78.245:7832,200,unknown
3465.59,http://168250.xyz:1111/rtp/239.5.1.124:5000,200,unknown
3465.61,http://home.techua.cn:8000/rtp/225.1.1.215:5002,200,unknown
3465.66,http://www.maomizi.cn:9530/rtp/239.77.1.18:5146,200,unknown
3465.81,http://slq888.cn:9999/rtp/233.50.201.58:5140,200,unknown
3465.86,http://zhangkx717.cn:9999/rtp/239.254.96.41:8220,200,unknown
3465.89,http://home.techua.cn:8000/rtp/225.1.2.26:5002,200,unknown
3466.01,http://vp.maomizi.cc:9530/rtp/239.253.43.121:5146,200,unknown
3466.16,http://slq888.cn:9999/rtp/233.50.201.20:5140,200,unknown
3466.23,http://vp.maomizi.cc:9530/rtp/239.77.1.114:5146,200,unknown
3466.28,http://www.slq888.cn:9999/rtp/233.50.201.169:5140,200,unknown
3466.32,http://home.techua.cn:8000/rtp/225.1.1.154:5002,200,unknown
3466.42,http://zb.hexuntong.net:8188/rtp/239.3.1.151:8144,200,unknown
3466.52,http://vp.maomizi.cc:9530/rtp/239.77.0.228:5146,200,unknown
3466.53,http://vp.maomizi.cc:9530/rtp/239.77.0.170:5146,200,unknown
3466.54,http://www.maomizi.cn:9530/rtp/239.77.0.171:5146,200,unknown
3466.71,http://168250.xyz:1111/rtp/239.5.1.44:5000,200,unknown
3466.74,http://www.maomizi.cn:9530/rtp/239.77.0.170:5146,200,unknown
3466.77,http://home.techua.cn:8000/rtp/225.1.1.138:5002,200,unknown
3466.85,http://vp.maomizi.cc:9530/rtp/239.253.43.8:5146,200,unknown
3466.86,http://home.techua.cn:8000/rtp/225.1.1.196:5002,200,unknown
3466.92,http://vp.maomizi.cc:9530/rtp/239.77.0.109:5146,200,unknown
3467.04,http://vp.maomizi.cc:9530/rtp/239.77.1.3:5146,200,unknown
3467.05,http://home.techua.cn:8000/rtp/225.1.1.127:5002,200,unknown
3467.15,http://www.maomizi.cn:9530/rtp/239.77.1.242:5146,200,unknown
3467.18,http://www.slq888.cn:9999/rtp/233.50.201.180:5140,200,unknown
3467.22,http://www.maomizi.cn:9530/rtp/239.77.0.5:5146,200,unknown
3467.23,http://168250.xyz:1111/rtp/239.5.1.50:5000,200,unknown
3467.23,http://nas.hfzdgc.com:111/rtp/238.1.78.30:6168,200,unknown
3467.3,http://home.techua.cn:8000/rtp/225.1.1.123:5002,200,unknown
3467.46,http://slq888.cn:9999/rtp/233.50.201.15:5140,200,unknown
3467.55,http://home.techua.cn:8000/rtp/225.1.1.96:5002,200,unknown
3467.61,http://106.37.149.248:8899/rtp/225.1.8.22:8002,200,unknown
3467.62,http://vp.maomizi.cc:9530/rtp/239.77.1.18:5146,200,unknown
3467.65,http://www.maomizi.cn:9530/rtp/239.77.1.166:5146,200,unknown
3467.73,http://www.alihomes.top:8188/rtp/239.254.96.33:7248,200,unknown
3467.87,http://vp.maomizi.cc:9530/rtp/239.77.0.133:5146,200,unknown
3467.9,http://168250.xyz:1111/rtp/239.5.1.135:5000,200,unknown
3467.91,http://home.techua.cn:8000/rtp/225.1.1.213:5002,200,unknown
3467.99,http://112.237.231.118:8888/rtp/239.253.248.217:8000,200,unknown
3468.0,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064,200,unknown
3468.02,http://home.techua.cn:8000/rtp/225.1.1.132:5002,200,unknown
3468.03,http://vp.maomizi.cc:9530/rtp/239.77.1.148:5146,200,unknown
3468.06,http://168250.xyz:1111/rtp/239.5.1.141:5000,200,unknown
3468.11,http://vp.maomizi.cc:9530/rtp/239.77.0.112:5146,200,unknown
3468.25,http://www.maomizi.cn:9530/rtp/239.77.0.180:5146,200,unknown
3468.32,http://123.120.0.171:4022/rtp/239.3.1.29:8288,200,unknown
3468.36,http://www.slq888.cn:9999/rtp/233.50.201.190:5140,200,unknown
3468.41,http://www.maomizi.cn:9530/rtp/239.77.0.186:5146,200,unknown
3468.53,http://zb.hexuntong.net:8188/rtp/239.3.1.43:8176,200,unknown
3468.63,http://www.alihomes.top:8188/rtp/239.254.96.54:7416,200,unknown
3468.65,http://www.maomizi.cn:9530/rtp/239.77.1.113:5146,200,unknown
3468.67,http://vp.maomizi.cc:9530/rtp/239.77.0.155:5146,200,unknown
3468.74,http://www.maomizi.cn:9530/rtp/239.77.1.35:5146,200,unknown
3468.79,http://www.maomizi.cn:9530/rtp/239.253.43.40:5146,200,unknown
3468.86,http://www.maomizi.cn:9530/rtp/239.77.0.199:5146,200,unknown
3468.91,http://vp.maomizi.cc:9530/rtp/239.77.0.159:5146,200,unknown
3468.93,http://www.maomizi.cn:9530/rtp/239.77.1.141:5146,200,unknown
3468.94,http://112.237.231.118:8888/rtp/239.253.248.90:8000,200,unknown
3468.95,http://106.37.149.248:8899/rtp/225.1.8.181:4222,200,unknown
3468.95,http://www.maomizi.cn:9530/rtp/239.77.0.104:5146,200,unknown
3469.11,http://118.78.196.230:55555/rtp/226.0.2.166:9240,200,unknown
3469.14,http://112.237.231.118:8888/rtp/239.253.248.44:8000,200,unknown
3469.16,http://168250.xyz:1111/rtp/239.5.1.73:5000,200,unknown
3469.41,http://106.37.149.248:8899/rtp/225.1.8.152:8300,200,unknown
3469.48,http://vp.maomizi.cc:9530/rtp/239.77.1.168:5146,200,unknown
3469.48,http://vp.maomizi.cc:9530/rtp/239.77.0.167:5146,200,unknown
3469.51,http://168250.xyz:1111/rtp/239.5.1.75:5000,200,unknown
3469.53,http://home.techua.cn:8000/rtp/225.1.1.27:5002,200,unknown
3469.54,http://www.maomizi.cn:9530/rtp/239.77.0.182:5146,200,unknown
3469.71,http://vp.maomizi.cc:9530/rtp/239.253.43.114:5146,200,unknown
3469.79,http://www.maomizi.cn:9530/rtp/239.77.1.9:5146,200,unknown
3469.8,http://vp.maomizi.cc:9530/rtp/239.77.0.175:5146,200,unknown
3469.83,http://home.techua.cn:8000/rtp/225.1.1.244:5002,200,unknown
3469.86,http://168250.xyz:1111/rtp/239.5.1.76:5000,200,unknown
3470.0,http://123.120.0.171:4022/rtp/239.3.1.148:8072,200,unknown
3470.14,http://nas.hfzdgc.com:111/rtp/238.1.79.27:4328,200,unknown
3470.25,http://vp.maomizi.cc:9530/rtp/239.253.43.40:5146,200,unknown
3470.29,http://home.techua.cn:8000/rtp/225.1.1.108:5002,200,unknown
3470.29,http://www.maomizi.cn:9530/rtp/239.253.43.121:5146,200,unknown
3470.32,http://112.237.231.118:8888/rtp/239.253.248.110:8000,200,unknown
3470.39,http://vp.maomizi.cc:9530/rtp/239.77.0.232:5146,200,unknown
3470.47,http://zb.hexuntong.net:8188/rtp/239.3.1.231:8000,200,unknown
3470.48,http://www.maomizi.cn:9530/rtp/239.77.0.185:5146,200,unknown
3470.5,http://xxika.synology.me:8188/rtp/239.253.43.169:5146,200,unknown
3470.59,http://www.maomizi.cn:9530/rtp/239.77.0.77:5146,200,unknown
3470.65,http://home.techua.cn:8000/rtp/225.1.1.143:5002,200,unknown
3470.66,http://www.maomizi.cn:9530/rtp/239.77.0.31:5146,200,unknown
3470.69,http://vp.maomizi.cc:9530/rtp/239.77.1.23:5146,200,unknown
3470.71,http://home.techua.cn:8000/rtp/225.1.1.155:5002,200,unknown
3470.71,http://home.techua.cn:8000/rtp/225.1.1.61:5002,200,unknown
