更新时间,#genre#
20260424 16:12

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
41.77,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=2026042416021640a6651758b14705aedbd6c8f5d5d16c&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260424160216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260424160216&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8e4492fef820e87e83b8425bd31a1b75,HTTP Error 403: Forbidden,timeout
42.37,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202604241602154c01c248c1934d33aef8a6f31bdb77d1&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eaa53b4ed816f39e17ecb63c5c792611,HTTP Error 403: Forbidden,timeout
42.58,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/lygxinwenzonghe/600/index.m3u8?msisdn=2026042416021425f62d1c523543e39481c2e6e4f8cbad&mdspid=&spid=699067&netType=0&sid=5500469369&pid=2028597139&timestamp=20260424160214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731715&ParentNodeID=-99&assertID=5500469369&client_ip=171.8.79.254&SecurityKey=20260424160214&promotionId=&mvid=5102012621&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5cbb626a04f3ba0700fbfc94ba2ee3a7,HTTP Error 403: Forbidden,timeout
42.74,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202604241602077a1e4955ed61410dbbf583a2c6683986&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260424160207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=171.8.79.254&SecurityKey=20260424160207&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=cc8fdbe4e42660513f083fa3476f9725,HTTP Error 403: Forbidden,timeout
42.77,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20260424160220b59e55f7ae1641fb8e37ce1728457593&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260424160220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260424160220&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=988de5e53d55b369fcd22dd17bb56910,HTTP Error 403: Forbidden,timeout
42.78,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=20260424160215b04f18c537ac4fcd93029884b2233d77&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=365fc73dbf96f7acff60ef281353a976,HTTP Error 403: Forbidden,timeout
42.84,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=20260424160208329db4106e294612a32a5b2c5826e7f9&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20260424160208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=171.8.79.254&SecurityKey=20260424160208&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=406396c00e2c4028db0ebb8ba6dc21c6,HTTP Error 403: Forbidden,timeout
43.37,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ycxwzh/50/20250604/index.m3u8?msisdn=202604241602149571de715c094c0c8c9e1a9a79b1deb4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260424160214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=171.8.79.254&SecurityKey=20260424160214&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1509684f7d8e0e0acd022cd42860177e,HTTP Error 403: Forbidden,timeout
43.45,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2026042416021507d368c5a1274369af566182600e7617&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3edb53238ffe59e3e354f879d43bc4d7,HTTP Error 403: Forbidden,timeout
44.36,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260424160214aeddca2cb56a467982b2197e8c715513&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260424160214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260424160214&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55f25d3f62e3f4618dbf7903e6248d61,HTTP Error 403: Forbidden,timeout
44.46,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026042416020776178aa4bf414ce588263330bf3dd966&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260424160207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260424160207&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6c949787ff115fc9d108e675a55a29d2,HTTP Error 403: Forbidden,timeout
44.5,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260424160207826324aacb8c4d91bcc42375a63a9c6f&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260424160207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260424160207&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c11959f2361df7c4ba311a77b00aa09,HTTP Error 403: Forbidden,timeout
44.58,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202604241602068d1b06f97bfd48cc9dca3e07ee0d4d9c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9d73733fc1057a4f142f9cdd4443eee8,HTTP Error 403: Forbidden,timeout
44.96,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=20260424160215bf292e202a4448ef9810fda534548a6e&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3605b87303a7e718019a8c978c279f47,HTTP Error 403: Forbidden,timeout
44.97,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zhtc/50/20251103/index.m3u8?msisdn=20260424160221bf671e522dad403fb8144dcc00305f66&mdspid=&spid=600697&netType=0&sid=5910022295&pid=2028597139&timestamp=20260424160221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986618&ParentNodeID=-99&assertID=5910022295&client_ip=171.8.79.254&SecurityKey=20260424160221&promotionId=&mvid=5900006771&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3be4a5b2a53bc87b4c600aaf57d01c75,HTTP Error 403: Forbidden,timeout
45.03,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=20260424160214d96291edf1c54d0497f4009366162c78&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260424160214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=171.8.79.254&SecurityKey=20260424160214&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04c82ffe76c11eefdc5d53137f64e6e1,HTTP Error 403: Forbidden,timeout
45.06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604241602069a875945942945709051d269116d6635&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6902ada9e1e2d265d840e01ed75f178d,HTTP Error 403: Forbidden,timeout
45.06,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260424160213868886ae11f440e9870d9a17083b9347&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260424160213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260424160213&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc83042ec6a5310d38dd3bedca26013c,HTTP Error 403: Forbidden,timeout
45.06,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=20260424160221f88648f7a9c141918dceacc91a8a6428&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20260424160221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=171.8.79.254&SecurityKey=20260424160221&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=db2f0e22b69b26e4b4db834c012739fa,HTTP Error 403: Forbidden,timeout
45.08,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202604241602065d27eb0524f04c7195a8989b3134afb6&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b1cceef6fe7d23bee3a84045984883c6,HTTP Error 403: Forbidden,timeout
45.36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260424160206fc68133536204470ba0b5b8684e47ca1&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a14719537f4c95a9951e7080c54c4f18,HTTP Error 403: Forbidden,timeout
45.47,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20260424160220bb0b2a1226d548589aab09f0dcec56b7&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260424160220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260424160220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=afeb14dd4e2bb54e606f8a4c3e63b942,HTTP Error 403: Forbidden,timeout
46.13,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=20260424160221dee90babe4284008a7c0ce0e7a6932b0&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260424160221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260424160221&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=247b5ff38e14162d09caf36302db195e,HTTP Error 403: Forbidden,timeout
46.4,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=20260424160207e5052c5854164a6faff81a8d6d58a8fa&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260424160207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260424160207&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=336beb3ac61a791483dcfaf32a8252f7,HTTP Error 403: Forbidden,timeout
46.46,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jyxwzh/50/20250604/index.m3u8?msisdn=202604241602151e570d3df3934418ae4d1942450fe682&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=346d1a310ddf74467358036841685074,HTTP Error 403: Forbidden,timeout
46.63,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsguoji/600/index.m3u8?msisdn=20260424160213b14caa705a794531811730a0cf07a0e1&mdspid=&spid=699067&netType=0&sid=5500260577&pid=2028597139&timestamp=20260424160213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064674&ParentNodeID=-99&assertID=5500260577&client_ip=171.8.79.254&SecurityKey=20260424160213&promotionId=&mvid=5100186482&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=36ef83b9c65510c4c568c95b2209e4ef,HTTP Error 403: Forbidden,timeout
47.28,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=202604241602212ebc4189cd524913a26974a79d8da9bf&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20260424160221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=171.8.79.254&SecurityKey=20260424160221&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b11cd7cfa705a3ec4ba0ac20f6aef086,HTTP Error 403: Forbidden,timeout
47.36,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=20260424160213abbe4b01b0e3470e95f334fc89a8025e&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20260424160213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=171.8.79.254&SecurityKey=20260424160213&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=46aa7cac6e3426438914082098992a9e,HTTP Error 403: Forbidden,timeout
47.79,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=2026042416021547fe115c8fe54d10803a9a9262094c65&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260424160215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260424160215&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfd8f3273b8c23faccd2308fb0006831,HTTP Error 403: Forbidden,timeout
48.27,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=20260424160212dc0e5e9c5e504f60a13c080e5c1c3149&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260424160212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=171.8.79.254&SecurityKey=20260424160212&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f53534300ed43e10d97b42c0967adef5,HTTP Error 403: Forbidden,timeout
48.47,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260424160206a5b5d6df97eb42969560ba6cda4f976c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ddd050a91520abbe8ba1c6087c48de99,HTTP Error 403: Forbidden,timeout
48.67,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=20260424160213ad7129ebe7f54b57a260db630daa375e&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260424160213&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260424160213&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=754a76e7e3f40e9a471a7d6acd7f2b6e,HTTP Error 403: Forbidden,timeout
49.05,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=20260424160220f79d33d93b4843e4b40083372b307c3b&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260424160220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260424160220&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bda594c030dd1d1ed79a5474749f015a,HTTP Error 403: Forbidden,timeout
49.09,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202604241602214fc1fa4f3e234db29d6a16664e051aac&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260424160221&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260424160221&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eff9f0bdc473b4dc590ffaab3991b2d2,HTTP Error 403: Forbidden,timeout
49.26,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202604241602067b7af0f6ea764a79b587901fd16bb63b&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260424160206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=171.8.79.254&SecurityKey=20260424160206&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=26804f78b8573052d1033748b8acc3a5,HTTP Error 403: Forbidden,timeout
49.69,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao10/1000/index.m3u8?msisdn=20260424160220c21f9ac2a3df4af5952ce9ab29dec96e&mdspid=&spid=699004&netType=0&sid=2200192937&pid=2028597139&timestamp=20260424160220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169285&ParentNodeID=-99&assertID=2200192937&client_ip=171.8.79.254&SecurityKey=20260424160220&promotionId=&mvid=2200192937&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78ffa952cfd72eb32d6353a6f25a8067,HTTP Error 403: Forbidden,timeout
50.01,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20260424160212a7c2c126c94d4fd1858ef2596ed0098d&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260424160212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260424160212&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a413a455f8fe80ed9c4d7e5aaa0a55ad,HTTP Error 403: Forbidden,timeout
50.15,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao08/1000/index.m3u8?msisdn=20260424160220afa5bd7b09f84e39aae3ec8b4a5eb13a&mdspid=&spid=699004&netType=0&sid=2200192881&pid=2028597139&timestamp=20260424160220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169287&ParentNodeID=-99&assertID=2200192881&client_ip=171.8.79.254&SecurityKey=20260424160220&promotionId=&mvid=2200192881&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bfbf776d7cff127edeb843f383769cff,HTTP Error 403: Forbidden,timeout
50.93,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=20260424160214ddd43a797c5641588f7f85c2a7d7e688&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260424160214&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260424160214&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ebdaf037ef69ef6139c61a47b53f5216,HTTP Error 403: Forbidden,timeout
