更新时间,#genre#
20260423 21:56

0,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=53556fcd30648218d6a4b83185a3970a&wsTime=1776960002,ok,stream
39.27,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/saishijingdian/600/index.m3u8?msisdn=20260423200235782eaed4e2664413b22adf135f31e01a&mdspid=&spid=699004&netType=0&sid=5500592947&pid=2028597139&timestamp=20260423200235&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=646596895&ParentNodeID=-99&assertID=5500592947&client_ip=171.8.79.254&SecurityKey=20260423200235&promotionId=&mvid=5101034296&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=88d646fc2d6c52f9dce897d6e1c4c274,HTTP Error 403: Forbidden,timeout
39.28,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao06/1000/index.m3u8?msisdn=20260423200246734b30f59bed4b8590828ed850e12069&mdspid=&spid=699004&netType=0&sid=2200200817&pid=2028597139&timestamp=20260423200246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608935797&ParentNodeID=-99&assertID=2200200817&client_ip=171.8.79.254&SecurityKey=20260423200246&promotionId=&mvid=2200200817&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b162237e03ee32f4996c3aa4fc6ba0b0,HTTP Error 403: Forbidden,timeout
39.3,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgnlws/50/20250804/index.m3u8?msisdn=2026042320023819fbf2b71c724ee38f1a42b94c0d1a27&mdspid=&spid=600572&netType=0&sid=5910022186&pid=2028597139&timestamp=20260423200238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956904896&ParentNodeID=-99&assertID=5910022186&client_ip=171.8.79.254&SecurityKey=20260423200238&promotionId=&mvid=5900006709&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c51c3df4b3b2b62738772ef746f9e057,HTTP Error 403: Forbidden,timeout
39.31,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260423171450&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=36.155.23.147&SecurityKey=20260423171450&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=2e1b87bdff2b01397f63efefe5abcb0e&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776935686236&prlId=4f89b0f1d885527a227fd4a636419cfe1776935686255&jid=4f89b0f1d885527a227fd4a636419cfe1776935685539V&is_advertise=0&sjid=subsession_1776936078152&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2b768e7fbd6f33e4ead2e9d11c1b4bd8,HTTP Error 403: Forbidden,timeout
39.32,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=202604232002386507d194ab1842ed85e8c7464d7f6b8b&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260423200238&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260423200238&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0e4908772ccf536e3e03315475f8a929,HTTP Error 403: Forbidden,timeout
39.32,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=20260423200240db8d37362b414342a8970585de550ba1&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0edd1c36142c6ce9ba5cc8856ce334b8,HTTP Error 403: Forbidden,timeout
39.33,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=202604232002397caedb5fd96e418a95e0a2d48edcc3ee&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260423200239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=171.8.79.254&SecurityKey=20260423200239&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=df2ce755624c4a71a36c41cc01e45134,HTTP Error 403: Forbidden,timeout
39.34,http://hlsztemgsplive.miguvideo.com:8080/migu/virtuallive2/5900002411/50/20210706/index.m3u8?msisdn=202604232002445142f63a119349efab302e8fdb4b2129&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260423200244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=171.8.79.254&SecurityKey=20260423200244&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8715429943f7680d4dab855533fd45cd,HTTP Error 403: Forbidden,timeout
39.35,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/xinwenzonghehd/600/index.m3u8?msisdn=20260423200239198273b24dec4535b2958dd8508c4e04&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260423200239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=171.8.79.254&SecurityKey=20260423200239&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dda21c61970df682a953deb753365603,HTTP Error 403: Forbidden,timeout
39.35,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202604232002440a66509582204ca18db361be66005f54&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260423200244&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260423200244&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd98953896220d277761580f07ca7224,HTTP Error 403: Forbidden,timeout
39.38,http://hlsztemgsplive.miguvideo.com:8080/wd-virtuallive5100002089-75/index.m3u8?msisdn=20260423200243b12e15cff97f4634bdf403d0ab0e404f&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260423200243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=171.8.79.254&SecurityKey=20260423200243&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a47dc5d57d41bd70701c4b8a0442ee17,HTTP Error 403: Forbidden,timeout
39.39,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmxdm/50/20251225/index.m3u8?msisdn=20260423200247390b704f0c7c418088be938a1952c3a2&mdspid=&spid=600603&netType=0&sid=5910022319&pid=2028597139&timestamp=20260423200247&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930269&ParentNodeID=-99&assertID=5910022319&client_ip=171.8.79.254&SecurityKey=20260423200247&promotionId=&mvid=5900006786&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e5b9dad5c583d097d33f68531248f8d,HTTP Error 403: Forbidden,timeout
39.4,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/1000/index.m3u8?msisdn=202604232002379007611ec45a466b8f0248eafe237cbd&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260423200237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260423200237&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=78839db41e1600141f85e8e66f4f3c99,HTTP Error 403: Forbidden,timeout
39.4,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dianshijuhd/600/index.m3u8?msisdn=20260423200239c52ae8e3049c4e42bc6e3aa0f7722b66&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260423200239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=171.8.79.254&SecurityKey=20260423200239&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fdaa9ab40b9cb06cbe6e92710339e6ad,HTTP Error 403: Forbidden,timeout
39.4,http://hlsztemgsplive.miguvideo.com:8080/ws_x/2018/xiongmao/HD/1000/index.m3u8?msisdn=20260423200245262c3e465c694a5c8057013ac64156e6&mdspid=&spid=699004&netType=0&sid=2202634723&pid=2028597139&timestamp=20260423200245&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609158151&ParentNodeID=-99&assertID=2202634723&client_ip=171.8.79.254&SecurityKey=20260423200245&promotionId=&mvid=2202634723&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=89a4a6551cff15dfd9db7035dd6c2f7e,HTTP Error 403: Forbidden,timeout
39.41,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423180008&Channel_ID=0116_2600037000-99000-200300220102058&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=122.97.130.205&SecurityKey=20260423180008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=73fd623ee1b047706012218d97c1098e,HTTP Error 403: Forbidden,timeout
39.43,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cftx/50/20250804/index.m3u8?msisdn=202604232002430e5cfec4d61649809070da24d200fd13&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260423200243&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=171.8.79.254&SecurityKey=20260423200243&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8d277b68e1154adfb4f6f41c448a47c9,HTTP Error 403: Forbidden,timeout
39.46,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=20260423200241f7f3400cdabd425292d60b3f28cf3fce&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260423200241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260423200241&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa9822baab0643f321e11b0b6752b02c,HTTP Error 403: Forbidden,timeout
39.47,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260423200245d61f8b439814465c8b1431f3bbd2790e&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260423200245&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=171.8.79.254&SecurityKey=20260423200245&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5477ad536a226dbb1c7613d4848d4355,HTTP Error 403: Forbidden,timeout
39.48,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao01/1000/index.m3u8?msisdn=202604232002459e911604b18440d38562a331b968bda9&mdspid=&spid=699004&netType=0&sid=2200200699&pid=2028597139&timestamp=20260423200245&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608933610&ParentNodeID=-99&assertID=2200200699&client_ip=171.8.79.254&SecurityKey=20260423200245&promotionId=&mvid=2200200699&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5a93293990b98f555301d191368c5bf,HTTP Error 403: Forbidden,timeout
39.49,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jschengshi/600/index.m3u8?msisdn=2026042320024028256a1655014b5d90e3296a0c64f3b9&mdspid=&spid=699067&netType=0&sid=5500260508&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064714&ParentNodeID=-99&assertID=5500260508&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5100186409&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=97f80885af6e9a7cede08d6c709a0a36,HTTP Error 403: Forbidden,timeout
39.5,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423175807&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=58.218.208.161&SecurityKey=20260423175807&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c966f26efed31e194716f07cef3c6d50&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776938284255&prlId=4f89b0f1d885527a227fd4a636419cfe1776938284493&jid=4f89b0f1d885527a227fd4a636419cfe1776938281291V&is_advertise=0&sjid=subsession_1776938287317&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53bebc6ed07f55b0c5a96407381cfd8d,HTTP Error 403: Forbidden,timeout
39.51,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/xzxinwenzonghe/600/index.m3u8?msisdn=20260423200241ca923594879a45eb90bd96b8cff328d3&mdspid=&spid=699067&netType=0&sid=5500469368&pid=2028597139&timestamp=20260423200241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731747&ParentNodeID=-99&assertID=5500469368&client_ip=171.8.79.254&SecurityKey=20260423200241&promotionId=&mvid=5102012620&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3bc00dc9ca20118acbfb15a2e78f47bb,HTTP Error 403: Forbidden,timeout
39.55,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/xiongmao09/1000/index.m3u8?msisdn=2026042320024642c98fe026d349f691c2f8a084ba4a90&mdspid=&spid=699004&netType=0&sid=2200192899&pid=2028597139&timestamp=20260423200246&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609169226&ParentNodeID=-99&assertID=2200192899&client_ip=171.8.79.254&SecurityKey=20260423200246&promotionId=&mvid=2200192899&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b78f41fbfe192a0c68a3bf21eb45c149,HTTP Error 403: Forbidden,timeout
39.57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/hqly/50/20250915/index.m3u8?msisdn=2026042320024865562bcf448b4b38bbaeede094a05df6&mdspid=&spid=600697&netType=0&sid=5910022200&pid=2028597139&timestamp=20260423200248&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=958475356&ParentNodeID=-99&assertID=5910022200&client_ip=171.8.79.254&SecurityKey=20260423200248&promotionId=&mvid=5900006723&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6a8fbbee940818653d348497db629ac7,HTTP Error 403: Forbidden,timeout
39.59,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604232002325f683a5a267e4be9addc600b76c401b1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260423200232&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260423200232&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f0f592c5adc67b072ec107ab0d37b1c0,HTTP Error 403: Forbidden,timeout
39.59,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/bestv/dycj/1000/index.m3u8?msisdn=20260423200239d8b09ffe91bc439ebe84819be2951242&mdspid=&spid=699212&netType=0&sid=2201008312&pid=2028597139&timestamp=20260423200239&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608780988&ParentNodeID=-99&assertID=2201008312&client_ip=171.8.79.254&SecurityKey=20260423200239&promotionId=&mvid=2201008312&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e35321f25772ace8bfbb84e37bf80099,HTTP Error 403: Forbidden,timeout
39.61,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsyingshi/600/index.m3u8?msisdn=20260423200240468512d5fabe48cd9b4ca37fc8191863&mdspid=&spid=699067&netType=0&sid=5500260517&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064697&ParentNodeID=-99&assertID=5500260517&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5100186424&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9dcb25a226170c7c36f1d2b37b0575f,HTTP Error 403: Forbidden,timeout
39.61,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260423174539&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=112.81.90.65&SecurityKey=20260423174539&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8a206b47c30a5aaf924b5cf0df2adcf9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776937536147&prlId=4f89b0f1d885527a227fd4a636419cfe1776937536161&jid=4f89b0f1d885527a227fd4a636419cfe1776937535263V&is_advertise=0&sjid=subsession_1776937644069&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=56cb5d45054ee547c61f1734195510a4,HTTP Error 403: Forbidden,timeout
39.65,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260423174416&Channel_ID=0116_2600037000-99000-200300220102052&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=112.81.90.110&SecurityKey=20260423174416&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0ede2970f3b7727f9fd6a24622cf0128,HTTP Error 403: Forbidden,timeout
39.67,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260423200237da30a1754bd340559f86942209d10e51&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260423200237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260423200237&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19c24ebe1312a32bc501ca89885b54a7,HTTP Error 403: Forbidden,timeout
39.67,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=202604232002457171b526cca1478a803df2fd398b9566&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260423200245&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260423200245&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8b3da59899331e8cb7e08f4ecf5a9738,HTTP Error 403: Forbidden,timeout
39.68,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20260423200240a42285d38f34499a9cda3b2dbbadf249&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260423200240&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260423200240&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=234b6909318516b5dd3c2933a79eba48,HTTP Error 403: Forbidden,timeout
39.7,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2026042320023721f2fe5f3a024a95a7bdd4aa4bd31598&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260423200237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260423200237&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c94f1e2f5d1a649b0e874a6b81c1d177,HTTP Error 403: Forbidden,timeout
39.71,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=20260423200237c8608fc50e174b91a61fcb238b2411ae&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260423200237&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260423200237&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=87c8568b2100306d979eaccbeee789e2,HTTP Error 403: Forbidden,timeout
39.73,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260423174045&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=112.81.90.225&SecurityKey=20260423174045&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=246136bd3a9992d292a0bb6910934ed4&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1776937241079&prlId=4f89b0f1d885527a227fd4a636419cfe1776937241083&jid=4f89b0f1d885527a227fd4a636419cfe1776937240389V&is_advertise=0&sjid=subsession_1776937352204&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=b53f4f881481c759396f93746224cfb1,HTTP Error 403: Forbidden,timeout
39.75,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=2026042320024725ae4db6544149529130eb1f689e223b&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260423200247&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=171.8.79.254&SecurityKey=20260423200247&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9cb6c8dad3577acb736c20631a106504,HTTP Error 403: Forbidden,timeout
