更新时间,#genre#
20260424 20:28

0,rtsp://185.50.56.16:554/neontelvizija,ok,stream
32.29,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181033&Channel_ID=0116_2600037000-99000-200300220102133&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=58.243.79.79&SecurityKey=20260424181033&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=353fb59f9afaa69efb6b666435e67ece,HTTP Error 403: Forbidden,timeout
32.32,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260424182656&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.19&SecurityKey=20260424182656&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bda2830d3cd74d75ecf05c2cf9b909e6&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777026413177&prlId=4f89b0f1d885527a227fd4a636419cfe1777026413228&jid=4f89b0f1d885527a227fd4a636419cfe1777026412076V&is_advertise=0&sjid=subsession_1777026524336&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c6d545a0f5125ba04e4c457330d5d0ae,HTTP Error 403: Forbidden,timeout
32.32,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260424172916&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=60.167.177.80&SecurityKey=20260424172916&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=81c9fb7fcf63dc734b1c5a4b6b2cd883&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022953466&prlId=4f89b0f1d885527a227fd4a636419cfe1777022953483&jid=4f89b0f1d885527a227fd4a636419cfe1777022953185V&is_advertise=0&sjid=subsession_1777023066410&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1fe7bab117413724ef1da167baacd146,HTTP Error 403: Forbidden,timeout
32.36,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=2026042420021553e7f090447d48c0ac31386719fccdd8&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20260424200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=171.8.79.254&SecurityKey=20260424200215&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=163323561b9e5903fa07bf558030e4a3,HTTP Error 403: Forbidden,timeout
32.39,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxylpd/50/20250804/index.m3u8?msisdn=20260424200217b691e5c6498041b3b2392709eb65ed27&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260424200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=171.8.79.254&SecurityKey=20260424200217&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76cfe820c7813a888e1700e064af13bb,HTTP Error 403: Forbidden,timeout
32.49,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181504&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.9&SecurityKey=20260424181504&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b01817de91e8c7d4d0f4c91d95505a58&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025701169&prlId=4f89b0f1d885527a227fd4a636419cfe1777025701175&jid=4f89b0f1d885527a227fd4a636419cfe1777025700389V&is_advertise=0&sjid=subsession_1777025733894&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=124d54a88b8cedf5388b0e38e65fd9bb,HTTP Error 403: Forbidden,timeout
32.57,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424180954&Channel_ID=0116_2600037000-99000-200300220102132&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.79.207&SecurityKey=20260424180954&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=217ec65250dec6728d972abd534d9e3b,HTTP Error 403: Forbidden,timeout
32.6,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/wxxwzh/50/20250604/index.m3u8?msisdn=202604242002170aa25a49d2714d849b3ab5d73fc792e9&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260424200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=171.8.79.254&SecurityKey=20260424200217&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c5f7e8227ba9c3dd3707d993965f90fc,HTTP Error 403: Forbidden,timeout
32.61,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026042420020670bbfbf20cdc4fe89ce1233609f2253a&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260424200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=171.8.79.254&SecurityKey=20260424200206&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2196b1504cd5e460587f0479eb397134,HTTP Error 403: Forbidden,timeout
32.66,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260424181437&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=125.211.195.8&SecurityKey=20260424181437&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32adc49125c05c45a8b948f3229f78b0&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025673517&prlId=4f89b0f1d885527a227fd4a636419cfe1777025673519&jid=4f89b0f1d885527a227fd4a636419cfe1777025672897V&is_advertise=0&sjid=subsession_1777025675953&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e953ada27b00e97373b0a4fce0b79794,HTTP Error 403: Forbidden,timeout
32.69,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260424174843&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=116.140.217.54&SecurityKey=20260424174843&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ae2d6d89f8fa1cf1bc902cb71ad3a8d9&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024120619&prlId=4f89b0f1d885527a227fd4a636419cfe1777024120670&jid=4f89b0f1d885527a227fd4a636419cfe1777024119194V&is_advertise=0&sjid=subsession_1777024230495&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=534b3c557255cd7247fc44ea4f162a0a,HTTP Error 403: Forbidden,timeout
32.72,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/50/20250804/index.m3u8?msisdn=20260424200211b5bb5c71b0a9470b821198fe6496623e&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260424200211&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260424200211&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4ec480df25a6757fe406bf52251b6b35,HTTP Error 403: Forbidden,timeout
32.73,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260424181136&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=125.211.195.6&SecurityKey=20260424181136&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=095284134697df4d632f8f99f556a2f3&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025492759&prlId=4f89b0f1d885527a227fd4a636419cfe1777025492799&jid=4f89b0f1d885527a227fd4a636419cfe1777025492079V&is_advertise=0&sjid=subsession_1777025601726&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c63f042fc9af3cef36a48b5176ceec7a,HTTP Error 403: Forbidden,timeout
32.81,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260424175202&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=116.140.217.106&SecurityKey=20260424175202&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=cf6b0ee2ebac5251b2a4cc3f4ee884cd&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024318727&prlId=4f89b0f1d885527a227fd4a636419cfe1777024318766&jid=4f89b0f1d885527a227fd4a636419cfe1777024318100V&is_advertise=0&sjid=subsession_1777024419579&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e035422bd6890a09bd141da288c828c5,HTTP Error 403: Forbidden,timeout
32.81,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260424172434&Channel_ID=0116_2600037000-99000-200300220102121&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=112.132.241.146&SecurityKey=20260424172434&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=841f3316be62cee1e4d8fdebe62d8ee5,HTTP Error 403: Forbidden,timeout
32.82,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/yxxwzh/50/20250604/index.m3u8?msisdn=202604242002174566a227a36340078e114bf07c6bd23d&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260424200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=171.8.79.254&SecurityKey=20260424200217&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3effb2d07c0282d0ace32d962643c6ec,HTTP Error 403: Forbidden,timeout
32.83,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260424200207a7e1408a26b94dd9b447316b5dfd34fe&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260424200207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260424200207&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a3d6e104039ca2ebb6612ea5e6bcf6b4,HTTP Error 403: Forbidden,timeout
32.85,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260424180218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.6.228.25&SecurityKey=20260424180218&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=63dc153ccfacd17530a2ecabd66dd9ee&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024935495&prlId=4f89b0f1d885527a227fd4a636419cfe1777024935616&jid=4f89b0f1d885527a227fd4a636419cfe1777024934644V&is_advertise=0&sjid=subsession_1777025046161&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=48a3859c2f5f762af48475f9b39d21dd,HTTP Error 403: Forbidden,timeout
32.86,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260424181359&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=125.211.195.7&SecurityKey=20260424181359&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=980c509a455c4ee2c1514ffd9a775b00&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025635610&prlId=4f89b0f1d885527a227fd4a636419cfe1777025635634&jid=4f89b0f1d885527a227fd4a636419cfe1777025634922V&is_advertise=0&sjid=subsession_1777025638085&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e93e648c6845bf3b4d635ae2ae9d4741,HTTP Error 403: Forbidden,timeout
32.87,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260424172540&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.167.179.96&SecurityKey=20260424172540&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3fb1d47c1affb51f5d9c4c7e048307da&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777022736975&prlId=4f89b0f1d885527a227fd4a636419cfe1777022736992&jid=4f89b0f1d885527a227fd4a636419cfe1777022736300V&is_advertise=0&sjid=subsession_1777022854575&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3fb8efe74abab52ecd6648523abd09cb,HTTP Error 403: Forbidden,timeout
32.94,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260424173134&Channel_ID=0116_2600037000-99000-200300220102127&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.205.123.93&SecurityKey=20260424173134&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a0d75cac40f1888cbc77245dc4e29e1a,HTTP Error 403: Forbidden,timeout
32.95,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260424172635&Channel_ID=0116_2600037000-99000-200300220102122&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=112.132.241.26&SecurityKey=20260424172635&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6d61fed935848fa3beed5600689778f8,HTTP Error 403: Forbidden,timeout
32.96,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/tzxinwenzonghe/600/index.m3u8?msisdn=202604242002165f1e732959c34098aa9774d2d73001ff&mdspid=&spid=699067&netType=0&sid=5500469354&pid=2028597139&timestamp=20260424200216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731818&ParentNodeID=-99&assertID=5500469354&client_ip=171.8.79.254&SecurityKey=20260424200216&promotionId=&mvid=5102012615&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=19f2970b28ab615b8804d1448d169c8a,HTTP Error 403: Forbidden,timeout
32.97,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260424200206561bad52faed49768908c5a4d00c0d27&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260424200206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=171.8.79.254&SecurityKey=20260424200206&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=61cddca53530293f8c7c9db52aeb9083,HTTP Error 403: Forbidden,timeout
32.99,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424175512&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=116.140.216.41&SecurityKey=20260424175512&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=688e5963f44384cb24fe3a42d3e04a87&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777024509474&prlId=4f89b0f1d885527a227fd4a636419cfe1777024509489&jid=4f89b0f1d885527a227fd4a636419cfe1777024509061V&is_advertise=0&sjid=subsession_1777024619192&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a1d2c5781479b5db74ccfb46d8c456b8,HTTP Error 403: Forbidden,timeout
33.0,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv1hd265/51/20191230/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=2201057821&pid=2028597139&timestamp=20260424174427&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=58.53.128.63&SecurityKey=20260424174427&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4e8d789dba0cf1d14bde9b9829d7ac82&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777023864890&prlId=4f89b0f1d885527a227fd4a636419cfe1777023865078&jid=4f89b0f1d885527a227fd4a636419cfe1777023863581V&is_advertise=0&sjid=subsession_1777023897608&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f38d8ed97eed4feb6e9d725755a9354d,HTTP Error 403: Forbidden,timeout
33.02,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202604242002150c396ef316b143bcab314a3481cd2ad1&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260424200215&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260424200215&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=efbe839442b96ffbe00dc9fd0cd2cc00,HTTP Error 403: Forbidden,timeout
33.03,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/sxdsqc/50/20250804/index.m3u8?msisdn=2026042420021762c95a0de8b7440bbb6df04abc048381&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260424200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=171.8.79.254&SecurityKey=20260424200217&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5d358e091d710778a97b0aa0d07df045,HTTP Error 403: Forbidden,timeout
33.04,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=202604242002236ef5eec22fb74245be6d5b85497b6cd9&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260424200223&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260424200223&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=23e442a012de278814a9eabc41ce9fdf,HTTP Error 403: Forbidden,timeout
33.05,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20260424200216caa064923cf64e4199861163a3eff032&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20260424200216&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=171.8.79.254&SecurityKey=20260424200216&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c6af77987aeb1727ae51859ab151fb22,HTTP Error 403: Forbidden,timeout
33.09,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ntxwzh/50/20250604/index.m3u8?msisdn=202604242002173e99594a6b2a41b9a6c0b07142a8ef83&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260424200217&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260424200217&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18d7e5a4ccd7843cba1e4a61b906900b,HTTP Error 403: Forbidden,timeout
33.21,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=4f89b0f1d885527a227fd4a636419cfe&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260424180835&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=125.211.195.4&SecurityKey=20260424180835&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=32f29fdc7f9097b3f20b7eb399973552&sv=10004&ct=android&playUrlSsn=4f89b0f1d885527a227fd4a636419cfe1777025312468&prlId=4f89b0f1d885527a227fd4a636419cfe1777025312470&jid=4f89b0f1d885527a227fd4a636419cfe1777025311314V&is_advertise=0&sjid=subsession_1777025418328&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6741a592d1b7504c316ddba8946419b8,HTTP Error 403: Forbidden,timeout
