更新时间,#genre#
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
浙江休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
龙凤神相,https://vd4.bdstatic.com/mda-kervdj9b937pi8zc/v1-cae/mda-kervdj9b937pi8zc.mp4?auth_key=1602768613-0-0-acf29777c79df5f93a82e8d37fb5d0da&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=865&split=824854
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
Cusano News 7,https://router.xdevel.com/video1s975363-1596/stream/playlist.m3u8
无棣综合|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzh
香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
广元公共,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
东营区综合|澜露直播,http://43.138.196.212/q0l.php?id=dyqxw
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
翡翠台,http://r.jdshipin.com/62WM7
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
动物冠军竞技场(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f1dc957013c4765a96b86c1890e4ae2/1200.m3u8
宁阳2|澜露直播,http://43.138.196.212/q0l.php?id=tany2
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
舞乐传奇,https://vd2.bdstatic.com/mda-jc2fqp5xqviqqc0z/mda-jc2fqp5xqviqqc0z.mp4
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
歌团★047,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181363115.mp4
新歌上线7首,https://vd2.bdstatic.com/mda-nc4fkdejg6k892tp/720p/h264_delogo/1646478313883739193/mda-nc4fkdejg6k892tp.mp4
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
俩俩相忘,https://vd2.bdstatic.com/mda-khgerz5qktu1waxt/v1-cae/1080p/mda-khgerz5qktu1waxt.mp4?auth_key=1602766654-0-0-6b1f1feb0b9858c4c30f55d162ffcbdb&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=3110&split=2748553
潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
5首伤感DJ,https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4
莱阳综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlyxw
张也《望星空/为了谁/人间第一情/红梅赞/高天上流云》,https://vdse.bdstatic.com//038c6250208e42b9427a885e0370e1a2.mp4
「斗鱼」无畏契约,http://live.iill.top/douyu.php?id=4585645
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4
沸腾的生活,https://vd3.bdstatic.com/mda-kaqvbkzt17a5t83m/mda-kaqvbkzt17a5t83m.mp4?auth_key=1602772811-0-0-6aa56861fe97a501b2008ae4f9d32a9a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=600&split=586253
Zhejiang TV International,https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
DJ  无情书,https://vd3.bdstatic.com/mda-kkikg9rzshuhcxwy/v1-cae/sc/mda-kkikg9rzshuhcxwy.mp4
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
浙江民生休闲|澜露直播,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
CCTV10,https://t.freetv.fun/live/cctv10.php
CRI 环球资讯广播,https://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
荥经综合,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
忘记你需要多久(DJ小鱼儿版),https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-1.ctv
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
一首歌dj,https://vd3.bdstatic.com/mda-mm6e4tfgp1m73nuw/sc/cae_h264/1638872589112858894/mda-mm6e4tfgp1m73nuw.mp4
动感超人dj,https://vd3.bdstatic.com/mda-mm49pxqfvevcqbx4/sc/cae_h264/1638687905397245214/mda-mm49pxqfvevcqbx4.mp4
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
France 24 Ⓨ,https://www.youtube.com/c/FRANCE24/live
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
CCTV-9纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北海经济科教,https://cdn.gdlive.gdmain.com/live/lnyxz495.m3u8?zguangxd
6首DJ歌曲,https://vd3.bdstatic.com/mda-nd58yc4sjrakii4r/sc/cae_h264_delogo/1649230374417253340/mda-nd58yc4sjrakii4r.mp4
Congress Channel 1 Ⓨ,https://www.youtube.com/watch?v=4HysYHJ6GkY
India TV Ⓨ,https://www.youtube.com/watch?v=e1FIApIafWE
内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
北海新闻综合,https://cdn.gdlive.gdmain.com/live/lg36zk25.m3u8?zguangxd
少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
NR SR,https://sktv.plainrock127.xyz/get.php?x=NR_SR
崇州|澜露直播,https://livesec.mudu.tv/watch/x6h90s.m3u8?auth_key=1718591057-413387-0-d86b69d055411656b69ef6be0fc89497
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?_upt=db16d5e41702758050
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
DD Kisan Ⓨ,https://www.youtube.com/@DDKisan/live
Travel TV,https://streaming.softwarecreation.it/GoldTvSat/GoldTvSat/playlist.m3u8
海口-2|澜露直播,https://live2.hkbtv.cn/live/tv2502.m3u8
韩国太妍13,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240295818399.mp4
DJ打碟Amelisa,https://vd4.bdstatic.com/mda-nhe6iz0ya02t34mh/720p/h264/1660538849895876334/mda-nhe6iz0ya02t34mh.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565054-0-0-4956d281df19b6ef8ddd4cba109b74f1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2054620949&vid=11167157976401030828&abtest=103742_2-103890_2-103579_2&klogid=2054620949
两个人-蔡妍-BerryGood,https://vd2.bdstatic.com/mda-iffus60ju99vp5kr/sc/mda-iffus60ju99vp5kr.mp4
DJ打碟Summertime,https://vd4.bdstatic.com/mda-mm580tmh5gm809x5/sc/cae_h264/1638792158448028472/mda-mm580tmh5gm809x5.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565327-0-0-d72a6854deadd21f02bf942217979ed1&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2327855774&vid=1322719097823163808&abtest=103742_2-103890_2-103579_2&klogid=2327855774
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
《经典老歌》DJ舞曲串烧，70、80、90后,https://vd3.bdstatic.com/mda-ihps4033ktcz7mfq/sc/mda-ihps4033ktcz7mfq.mp4
和田维语综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb4.m3u8?txSecret=2e647e4346e83356f25c91bb17079819&txTime=6631F764
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=a04f390a48a03031c9ced8069d614386&wsTime=1774504847
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8
我的爱人,https://vd2.bdstatic.com/mda-im2ue9rw657svuzj/sc/mda-im2ue9rw657svuzj.mp4?auth_key=1602772535-0-0-acf88c33d6fb223e9dad7b4eb224b85a&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2341&split=2080757
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
长清生活|澜露直播,http://43.138.196.212/q0l.php?id=jncqsh
北方姑娘,https://vd3.bdstatic.com/mda-ncc6hbwdde59r16h/sc/cae_h264_delogo/1647146424330053026/mda-ncc6hbwdde59r16h.mp4
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4
DJ情火 拥抱你离去 夜夜夜漫长,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
武城综艺影视|澜露直播,http://43.138.196.212/q0l.php?id=dzwczy
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
河东影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lyhdzh
广饶新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=dygrzh
海来阿木《浪子心》DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4
[SD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-10.php
新送情郎,https://vd4.bdstatic.com/mda-meq936zru7niwvd2/sc/cae_h264/1621924823247730000/mda-meq936zru7niwvd2.mp4
最新dj,https://vd2.bdstatic.com/mda-mm4dszarfc74t9mx/sc/cae_h264/1638819159347843097/mda-mm4dszarfc74t9mx.mp4
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
dj舞曲合集,https://vd2.bdstatic.com/mda-mkmeak5hsf7hmguz/sc/cae_h264/1637579072201459045/mda-mkmeak5hsf7hmguz.mp4
梁山综合|澜露直播,http://1.94.31.214/php/qilu.php?id=jilszh
潍坊新闻综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
新歌上线,https://vd4.bdstatic.com/mda-nc005jwr87jrdssh/sc/cae_h264_delogo/1646179767551234681/mda-nc005jwr87jrdssh.mp4
金庸武侠,http://cdn.jdshipin.com:8880/huya.php?id=11342435
冰山上的雪莲,https://vd4.bdstatic.com/mda-kgr1c65b0vb7p2qa/v1-cae/1080p/mda-kgr1c65b0vb7p2qa.mp4?auth_key=1602764816-0-0-8e96af6953d971330bceeb56f4ade394&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1950&split=1757569
海峡卫视,http://r.jdshipin.com/WtYt3
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
浪迹天涯,https://vd2.bdstatic.com/mda-nc7zsmht6xm8nye2/1080p/cae_h264_delogo/1646860825962324580/mda-nc7zsmht6xm8nye2.mp4?pd=2&pt=0&cr=3&vt=0&cd=0&did=cfcd208495d565ef66e7dff9f98764da&logid=0944238650&vid=13615054605486928670&auth_key=1647593144-0-0-c1377aa288ee07870cef62c758180362&bcevod_channel=searchbox_feed
TRM h24 Ⓨ,https://www.youtube.com/user/trmh24/live
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
YES 933,https://22393.live.streamtheworld.com/YES933_PREM.aac
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
Hallmark Movies & Mysteries East (1080p) [Not 24/7],https://tvpass.org/live/HallmarkMoviesMysteriesEast/hd
[BD]cctv15,https://t.freetv.fun/live/cctv15-2.php
经典电子琴舞曲,https://vd2.bdstatic.com/mda-mfkp4t4hx4tx0qu0/sc/cae_h264/1624313449645518076/mda-mfkp4t4hx4tx0qu0.mp4
DD Urdu Ⓨ,https://www.youtube.com/@DDUrdu/live
男神dj舞曲,https://vd4.bdstatic.com/mda-mkpbcp1thzqg8vju/sc/cae_h264/1637772142027994508/mda-mkpbcp1thzqg8vju.mp4
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
IB3 Global Ⓨ,https://www.youtube.com/c/ib3/live
[BD]cctv14,https://t.freetv.fun/live/cctv14.php
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
阿里郎电台(视频),https://amdlive-ch03-ctnd-com.akamaized.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
临朐综合|澜露直播,http://1.94.31.214/php/qilu.php?id=wflqxw
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4
LN+ Ⓨ,https://www.youtube.com/c/LaNacionMas/live
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
韩国|NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
桓台综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=zbht1
风雨人生路,https://vd3.bdstatic.com/mda-ncr16tqsb7t1zga1/1080p/cae_h264_delogo/1648328484303840898/mda-ncr16tqsb7t1zga1.mp4
高青影视|澜露直播,http://1.94.31.214/php/qilu.php?id=zbgqys
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
团结的水豚家族,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/51e9c38303624369a0ba257163a5528f/1200.m3u8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
痴心是我犯的错,https://vd2.bdstatic.com/mda-ncpa1ziw0urtvsuy/720p/h264_delogo/1648105627756677310/mda-ncpa1ziw0urtvsuy.mp4
郓城新闻|澜露直播,http://47.109.155.164/爱齐鲁.php?id=hzycxw
[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.php
:Dvojka,https://sktv.plainrock127.xyz/get.php?x=STV2
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n
五莲综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
有线新闻,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
哈尔滨影视,https://stream.hrbtv.net/yspd/playlist.m3u8
莱阳综合|澜露直播,http://1.94.31.214/php/qilu.php?id=ytlyzh
凄凄烟雨,https://vd2.bdstatic.com/mda-kg986iza45kq48qz/v1-cae/mda-kg986iza45kq48qz.mp4?auth_key=1602768019-0-0-263eef6cdc0a09b4ab128b5b9152a321&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=397&split=581243
《无味》 DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
酒吧DJ慢摇,https://vd4.bdstatic.com/mda-nep7389tybhqri26/sc/cae_h264/1653369853990409770/mda-nep7389tybhqri26.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660564826-0-0-ed8f3039d644d74a001081b69ec18480&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=1826721718&vid=5722172632748597378&abtest=103742_2-103890_2-103579_2&klogid=1826721718
电影_周润发,https://lbds.us.ci/11342387
A24 Ⓨ,https://www.youtube.com/c/A24com/live
Libertas TV,https://stream.luci.xyz/hls/LTV.m3u8
难念的经,https://vd4.bdstatic.com/mda-kfch1xy9wjyb8w7y/sc/mda-kfch1xy9wjyb8w7y.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D&auth_key=1602769853-0-0-506b3e23ca7976bf254da50a3123723e&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1187&split=972800
莒南综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyjnzh
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
Crime + Investigation (720p) [Not 24/7],https://tvpass.org/live/CrimePlusInvestigation/hd
九台,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
雪中情,https://vd4.bdstatic.com/mda-kgmbmhvx8vx73v9w/v1-cae/sc/mda-kgmbmhvx8vx73v9w.mp4?auth_key=1602766785-0-0-ed739cb8d0e7ab57a452c1523554645f&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=967&split=941198
草原上的人们,https://vd2.bdstatic.com/mda-kidq7fjdreerq0x3/cae_h264_clips/mda-kidq7fjdreerq0x3.mp4?auth_key=1602763304-0-0-c234f8542a7327c3649da277eb5c84d1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=506&split=592550
利津文化|澜露直播,http://1.94.31.214/php/qilu.php?id=dyljwh
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
费县综合|澜露直播,http://1.94.31.214/php/qilu.php?id=lyfxzh
博山图文|澜露直播,http://43.138.196.212/q0l.php?id=zbbstw
龙港|澜露直播,https://play-qukan.cztv.com/live/1722309876941077.m3u8
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-18.ctv
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
DJ《醉过多少回》,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4
新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
曲阜新闻|澜露直播,http://1.94.31.214/php/qilu.php?id=jiqfxw
阳谷影视|澜露直播,http://1.94.31.214/php/qilu.php?id=lcygys
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv
DJ给我一把爱情火,https://vd2.bdstatic.com/mda-ncg42rnzxats8h83/cae_h264_delogo/1647486932330653636/mda-ncg42rnzxats8h83.mp4
DJ  爱难求 ,https://vd4.bdstatic.com/mda-mk99haw9m5kp6p5s/default/h264/1636526565199080954/mda-mk99haw9m5kp6p5s.mp4
一生有意义,https://vd3.bdstatic.com/mda-kj74j7irzzwigeue/v1-cae/mda-kj74j7irzzwigeue.mp4?auth_key=1602762719-0-0-9c37fef7bf2fb0a2c90258ff110c9817&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=446&split=365568
涟水电视台综合,http://live1.habctv.com/ggpdsl/sd/live.m3u8
三明新闻综合,http://ls.qingting.fm/live/4885.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=29465849
宁夏卫视,http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549
黄渤电影,http://cdn.jdshipin.com:8880/huya.php?id=11352876
和田综合|澜露直播,http://livehtrmt.chinamcache.com/live/htzb1.m3u8?txSecret=2efa149b9b51399cddb510ee38ec477d&txTime=6631F764
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
郯城2|澜露直播,http://1.94.31.214/php/qilu.php?id=lytc2
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv
Euronews România Ⓨ,https://www.youtube.com/euronewsro/live
阿坝藏语综合,http://apppull.aba-news.com.cn/live/be57fb5401901000b611a82100000000.flv?wsSecret=23cc6d3b9c6c1c4b1bbb3f2fe23107bc&wsTime=2019657600
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
杜丘之歌,https://vd4.bdstatic.com/mda-keeqnxajv8m85sxe/v1-cae/mda-keeqnxajv8m85sxe.mp4?auth_key=1602773290-0-0-2ea7f1a8d29598b9969ebe2a7bf10276&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=256&split=296966
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
伤感DJ《等》,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
福山综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=ytfszh
伤感DJ串烧为爱流泪,https://vd3.bdstatic.com/mda-nci8jqpzeyqkhdxe/720p/h264_delogo/1647670097763149460/mda-nci8jqpzeyqkhdxe.mp4
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
FTV News (民視新聞台) Ⓨ,https://www.youtube.com/watch?v=ylYJSBUgaMA
高密综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
岱岳TV|澜露直播,http://47.109.155.164/爱齐鲁.php?id=tady
甘南县综合,https://stream.hrbtv.net/zxpd/sd/live.m3u8
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
兵团五师双河影视|澜露直播,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
静心系列《宁静的冬季旋律》,https://vd3.bdstatic.com/mda-rmc4iy91yc1patnp/360p/h264/1765596385896725263/mda-rmc4iy91yc1patnp.mp4
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://zzssw01.55555.io:9901/tsfile/live/0120_1.m3u8
昌乐综合|澜露直播,http://47.109.155.164/爱齐鲁.php?id=wfclzh
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
